"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"73","Ln IL-4/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","564","1.19","1.99","2.86","2.81","-0.05 (-0.15, 0.05)","0.35"
"74","","CDI comprehension Z-score Year 1","575","1.19","1.98","0.36","0.28","-0.08 (-0.19, 0.04)","0.18"
"75","","CDI expressive language Z-score Year 1","563","1.19","1.99","0.58","0.36","-0.23 (-0.47, 0.02)","0.07"
"76","","CDI comprehension Z-score Year 2","468","1.19","2.01","0.01","0.01","0 (-0.22, 0.21)","0.99"
"77","","CDI expressive language Z-score Year 2","471","1.19","2","-0.02","0.05","0.06 (-0.12, 0.24)","0.51"
"78","","EASQ communication Z-score Year 2","466","1.2","2","0.22","0.24","0.02 (-0.07, 0.12)","0.64"
"79","","EASQ gross motor Z-score Year 2","521","1.19","2","0.08","0.09","0.01 (-0.09, 0.11)","0.89"
"80","","EASQ personal social Z-score Year 2","464","1.19","2","0.62","0.66","0.03 (-0.07, 0.14)","0.54"
"81","","EASQ combined Z-score Year 2","465","1.2","2","0.41","0.44","0.02 (-0.08, 0.12)","0.67"
"82","","","","","","","","",""
"83","Ln IL-5/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","565","-2.1","-1.4","2.84","2.8","-0.03 (-0.11, 0.05)","0.45"
"84","","CDI comprehension Z-score Year 1","576","-2.1","-1.4","0.29","0.26","-0.03 (-0.12, 0.05)","0.48"
"85","","CDI expressive language Z-score Year 1","564","-2.1","-1.4","0.4","0.43","0.03 (-0.05, 0.12)","0.47"
"86","","CDI comprehension Z-score Year 2","469","-2.09","-1.4","0.03","0","-0.03 (-0.13, 0.07)","0.56"
"87","","CDI expressive language Z-score Year 2","472","-2.09","-1.4","0.02","0.04","0.02 (-0.24, 0.27)","0.91"
"88","","EASQ communication Z-score Year 2","467","-2.09","-1.41","0.25","0.26","0.01 (-0.07, 0.08)","0.84"
"89","","EASQ gross motor Z-score Year 2","522","-2.1","-1.41","0.13","0.08","-0.05 (-0.13, 0.03)","0.23"
"90","","EASQ personal social Z-score Year 2","465","-2.09","-1.41","0.75","0.52","-0.23 (-0.48, 0.01)","0.06"
"91","","EASQ combined Z-score Year 2","466","-2.09","-1.41","0.45","0.33","-0.11 (-0.34, 0.11)","0.32"
"92","","","","","","","","",""
"93","Ln IL-13/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","563","-1.16","-0.09","2.89","2.73","-0.16 (-0.31, -0.02)","0.03"
"94","","CDI comprehension Z-score Year 1","574","-1.16","-0.11","0.29","0.25","-0.05 (-0.13, 0.04)","0.31"
"95","","CDI expressive language Z-score Year 1","562","-1.16","-0.11","0.36","0.28","-0.08 (-0.25, 0.08)","0.34"
"96","","CDI comprehension Z-score Year 2","468","-1.11","-0.09","0.01","-0.02","-0.03 (-0.11, 0.06)","0.53"
"97","","CDI expressive language Z-score Year 2","471","-1.13","-0.09","-0.04","-0.03","0.01 (-0.07, 0.1)","0.78"
"98","","EASQ communication Z-score Year 2","466","-1.12","-0.09","0.23","0.26","0.04 (-0.09, 0.16)","0.58"
"99","","EASQ gross motor Z-score Year 2","520","-1.16","-0.12","0.08","0.1","0.02 (-0.07, 0.11)","0.69"
"100","","EASQ personal social Z-score Year 2","464","-1.11","-0.11","0.6","0.64","0.04 (-0.05, 0.13)","0.41"
"101","","EASQ combined Z-score Year 2","465","-1.12","-0.09","0.37","0.43","0.06 (-0.06, 0.18)","0.33"
"102","","","","","","","","",""
"103","Ln Th17/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","556","0.34","1.07","2.79","2.81","0.01 (-0.08, 0.1)","0.82"
"104","","CDI comprehension Z-score Year 1","567","0.34","1.07","0.3","0.3","0 (-0.09, 0.09)","0.99"
"105","","CDI expressive language Z-score Year 1","555","0.35","1.07","0.32","0.32","0 (-0.08, 0.09)","0.95"
"106","","CDI comprehension Z-score Year 2","461","0.35","1.07","-0.01","0.08","0.09 (-0.04, 0.21)","0.19"
"107","","CDI expressive language Z-score Year 2","464","0.34","1.07","-0.04","0.04","0.08 (-0.03, 0.18)","0.16"
"108","","EASQ communication Z-score Year 2","459","0.34","1.06","0.18","0.3","0.12 (-0.01, 0.26)","0.08"
"109","","EASQ gross motor Z-score Year 2","514","0.34","1.05","-0.04","0.11","0.15 (-0.11, 0.42)","0.26"
"110","","EASQ personal social Z-score Year 2","457","0.34","1.05","0.61","0.79","0.18 (-0.1, 0.45)","0.22"
"111","","EASQ combined Z-score Year 2","458","0.34","1.05","0.34","0.43","0.09 (-0.17, 0.35)","0.5"
"112","","","","","","","","",""
"113","Ln Th1/Th2 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","562","0.05","0.5","2.87","2.94","0.08 (-0.01, 0.16)","0.07"
"114","","CDI comprehension Z-score Year 1","573","0.06","0.5","0.3","0.38","0.08 (0, 0.16)","0.05"
"115","","CDI expressive language Z-score Year 1","561","0.06","0.5","0.36","0.54","0.18 (0, 0.36)","0.05"
"116","","CDI comprehension Z-score Year 2","467","0.04","0.49","-0.22","-0.05","0.17 (-0.09, 0.43)","0.2"
"117","","CDI expressive language Z-score Year 2","470","0.04","0.49","-0.22","-0.07","0.15 (-0.1, 0.4)","0.25"
"118","","EASQ communication Z-score Year 2","465","0.04","0.5","0.04","0.14","0.11 (-0.14, 0.35)","0.4"
"119","","EASQ gross motor Z-score Year 2","519","0.06","0.5","0.08","0.16","0.08 (-0.01, 0.16)","0.07"
"120","","EASQ personal social Z-score Year 2","463","0.04","0.49","0.47","0.74","0.27 (-0.01, 0.55)","0.06"
"121","","EASQ combined Z-score Year 2","464","0.04","0.5","0.21","0.4","0.19 (-0.08, 0.46)","0.17"
"122","","","","","","","","",""
"123","Ln Th1/Th17 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","557","0.17","0.69","2.81","2.78","-0.03 (-0.11, 0.06)","0.57"
"124","","CDI comprehension Z-score Year 1","568","0.17","0.69","0.33","0.28","-0.05 (-0.17, 0.06)","0.37"
"125","","CDI expressive language Z-score Year 1","556","0.17","0.69","0.35","0.33","-0.02 (-0.12, 0.07)","0.64"
"126","","CDI comprehension Z-score Year 2","461","0.18","0.69","-0.03","-0.07","-0.04 (-0.12, 0.04)","0.34"
"127","","CDI expressive language Z-score Year 2","464","0.18","0.69","-0.02","-0.06","-0.04 (-0.12, 0.04)","0.28"
"128","","EASQ communication Z-score Year 2","459","0.18","0.69","0.2","0.14","-0.07 (-0.24, 0.1)","0.45"
"129","","EASQ gross motor Z-score Year 2","515","0.17","0.7","0.09","0.05","-0.03 (-0.29, 0.22)","0.81"
"130","","EASQ personal social Z-score Year 2","457","0.18","0.69","0.59","0.55","-0.04 (-0.18, 0.1)","0.58"
"131","","EASQ combined Z-score Year 2","458","0.18","0.69","0.38","0.3","-0.07 (-0.21, 0.06)","0.31"
