"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"51","Ln IL-5","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","567","0.26","0.95","2.82","2.93","0.11 (-0.11, 0.32)","0.33","0.78"
"52","","CDI comprehension Z-score","578","0.26","0.95","0.25","0.24","0 (-0.09, 0.09)","0.97","1"
"53","","CDI expressive language Z-score","566","0.26","0.95","0.39","0.44","0.05 (-0.04, 0.13)","0.27","0.78"
"54","","","","","","","","","",""
"55","Ln IL-12","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","566","0.68","1.33","2.86","2.88","0.02 (-0.06, 0.1)","0.59","0.78"
"56","","CDI comprehension Z-score","577","0.68","1.33","0.25","0.28","0.03 (-0.05, 0.11)","0.5","0.78"
"57","","CDI expressive language Z-score","565","0.68","1.33","0.4","0.38","-0.01 (-0.26, 0.23)","0.93","0.99"
"58","","","","","","","","","",""
"59","Ln IL-13","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","564","1.14","2.34","2.82","2.73","-0.08 (-0.18, 0.01)","0.07","0.67"
"60","","CDI comprehension Z-score","575","1.14","2.33","0.25","0.24","-0.01 (-0.1, 0.08)","0.86","0.99"
"61","","CDI expressive language Z-score","563","1.14","2.33","0.44","0.42","-0.02 (-0.12, 0.07)","0.63","0.78"
"62","","","","","","","","","",""
"63","Sum score of 13 cytokines","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","567","-0.64","0.68","2.72","2.65","-0.07 (-0.34, 0.2)","0.63","0.98"
"64","","CDI comprehension Z-score","578","-0.64","0.68","0.15","0.18","0.03 (-0.07, 0.14)","0.55","0.97"
"65","","CDI expressive language Z-score","566","-0.64","0.67","0.44","0.39","-0.06 (-0.3, 0.19)","0.67","1"
