"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"51","Ln IFN-y/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","565","-0.56","0.02","2.94","2.81","-0.12 (-0.39, 0.15)","0.39","0.91"
"52","","CDI comprehension Z-score","576","-0.55","0.02","0.21","0.37","0.17 (-0.06, 0.39)","0.15","0.73"
"53","","CDI expressive language Z-score","564","-0.56","0.02","0.19","0.26","0.07 (-0.07, 0.21)","0.35","0.89"
"54","","","","","","","","","",""
"55","Ln IL-12","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","566","0.68","1.33","2.86","2.88","0.02 (-0.06, 0.1)","0.59","0.91"
"56","","CDI comprehension Z-score","577","0.68","1.33","0.25","0.28","0.03 (-0.05, 0.11)","0.5","0.91"
"57","","CDI expressive language Z-score","565","0.68","1.33","0.4","0.38","-0.01 (-0.26, 0.23)","0.93","1"
"58","","","","","","","","","",""
"59","Ln IFN-y","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","567","1.73","2.35","2.82","2.82","0.01 (-0.09, 0.1)","0.92","1"
"60","","CDI comprehension Z-score","578","1.73","2.35","0.23","0.29","0.06 (-0.03, 0.16)","0.18","0.74"
"61","","CDI expressive language Z-score","566","1.73","2.35","0.42","0.45","0.04 (-0.06, 0.13)","0.45","0.91"
"62","","","","","","","","","",""
"63","Ln Th17/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","556","0.34","1.07","2.79","2.81","0.01 (-0.08, 0.1)","0.82","1"
"64","","CDI comprehension Z-score","567","0.34","1.07","0.3","0.3","0 (-0.09, 0.09)","0.99","1"
"65","","CDI expressive language Z-score","555","0.35","1.07","0.32","0.32","0 (-0.08, 0.09)","0.95","1"
"66","","","","","","","","","",""
"67","Ln Th1/Th2","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","562","0.05","0.5","2.87","2.94","0.08 (-0.01, 0.16)","0.07","0.53"
"68","","CDI comprehension Z-score","573","0.06","0.5","0.3","0.38","0.08 (0, 0.16)","0.05","0.51"
"69","","CDI expressive language Z-score","561","0.06","0.5","0.36","0.54","0.18 (0, 0.36)","0.05","0.51"
"70","","","","","","","","","",""
"71","Ln Th1/Th17","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","557","0.17","0.69","2.81","2.78","-0.03 (-0.11, 0.06)","0.57","0.91"
"72","","CDI comprehension Z-score","568","0.17","0.69","0.33","0.28","-0.05 (-0.17, 0.06)","0.37","0.9"
"73","","CDI expressive language Z-score","556","0.17","0.69","0.35","0.33","-0.02 (-0.12, 0.07)","0.64","0.92"
"74","","","","","","","","","",""
"75","Sum score of 13 cytokines","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","567","-0.64","0.68","2.72","2.65","-0.07 (-0.34, 0.2)","0.63","0.92"
"76","","CDI comprehension Z-score","578","-0.64","0.68","0.15","0.18","0.03 (-0.07, 0.14)","0.55","0.91"
"77","","CDI expressive language Z-score","566","-0.64","0.67","0.44","0.39","-0.06 (-0.3, 0.19)","0.67","0.95"
"78","","","","","","","","","",""
"79","Ln AGP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","507","-0.29","0.33","2.62","2.71","0.09 (-0.17, 0.34)","0.5","0.91"
"80","","CDI comprehension Z-score","515","-0.3","0.32","0.31","0.41","0.1 (-0.13, 0.33)","0.39","0.91"
"81","","CDI expressive language Z-score","506","-0.3","0.32","0.34","0.25","-0.09 (-0.21, 0.02)","0.11","0.7"
"82","","","","","","","","","",""
"83","Ln CRP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","523","-1.06","1.16","2.91","2.65","-0.26 (-0.5, -0.02)","0.04","0.51"
"84","","CDI comprehension Z-score","531","-1.08","1.14","0.34","0.38","0.04 (-0.07, 0.16)","0.47","0.91"
"85","","CDI expressive language Z-score","520","-1.07","1.15","0.4","0.32","-0.07 (-0.19, 0.04)","0.2","0.74"
