"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"53","Ln IFN-y","EASQ communication Z-score","468","1.76","2.35","0.27","0.16","-0.11 (-0.25, 0.03)","0.13","0.77"
"54","","EASQ gross motor Z-score","524","1.76","2.36","-0.03","0.08","0.11 (-0.1, 0.32)","0.32","0.77"
"55","","EASQ personal social Z-score","466","1.76","2.35","0.54","0.65","0.11 (-0.09, 0.31)","0.29","0.77"
"56","","EASQ combined Z-core","467","1.76","2.35","0.38","0.4","0.02 (-0.19, 0.24)","0.85","0.91"
"57","","","","","","","","","",""
"58","Ln IL-4","EASQ communication Z-score","467","3.58","4.35","0.18","0.29","0.11 (-0.07, 0.28)","0.22","0.75"
"59","","EASQ gross motor Z-score","523","3.57","4.33","0.01","0.23","0.22 (-0.02, 0.45)","0.07","0.75"
"60","","EASQ personal social Z-score","465","3.58","4.35","0.61","0.66","0.05 (-0.1, 0.21)","0.51","0.79"
"61","","EASQ combined Z-core","466","3.58","4.35","0.31","0.57","0.27 (0.04, 0.5)","0.02","0.49"
"62","","","","","","","","","",""
"63","Ln IL-5","EASQ communication Z-score","468","0.26","0.98","0.29","0.23","-0.05 (-0.14, 0.04)","0.26","0.77"
"64","","EASQ gross motor Z-score","524","0.27","0.96","0.15","0.07","-0.08 (-0.17, 0.02)","0.11","0.75"
"65","","EASQ personal social Z-score","466","0.26","0.98","0.68","0.59","-0.09 (-0.19, 0.01)","0.08","0.75"
"66","","EASQ combined Z-core","467","0.26","0.98","0.45","0.38","-0.08 (-0.25, 0.1)","0.41","0.79"
"67","","","","","","","","","",""
"68","Ln IL-12","EASQ communication Z-score","467","0.72","1.33","0.25","0.21","-0.04 (-0.11, 0.03)","0.28","0.79"
"69","","EASQ gross motor Z-score","523","0.7","1.32","0.08","0.1","0.03 (-0.05, 0.11)","0.51","0.79"
"70","","EASQ personal social Z-score","465","0.72","1.33","0.39","0.54","0.15 (-0.1, 0.39)","0.23","0.75"
"71","","EASQ combined Z-core","466","0.72","1.33","0.28","0.37","0.09 (-0.13, 0.32)","0.43","0.79"
"72","","","","","","","","","",""
"73","Ln IL-13","EASQ communication Z-score","467","1.19","2.33","0.27","0.22","-0.04 (-0.13, 0.04)","0.32","0.79"
"74","","EASQ gross motor Z-score","521","1.17","2.32","0.08","0.12","0.03 (-0.06, 0.12)","0.49","0.79"
"75","","EASQ personal social Z-score","465","1.19","2.33","0.62","0.63","0.01 (-0.09, 0.1)","0.9","0.95"
"76","","EASQ combined Z-core","466","1.19","2.33","0.41","0.4","0 (-0.09, 0.09)","0.96","0.98"
"77","","","","","","","","","",""
"78","Sum score of 13 cytokines","EASQ communication Z-score","468","-0.63","0.72","0.28","0.21","-0.07 (-0.18, 0.03)","0.18","0.77"
"79","","EASQ gross motor Z-score","524","-0.63","0.7","0.08","0.1","0.02 (-0.1, 0.13)","0.76","0.91"
"80","","EASQ personal social Z-score","466","-0.63","0.69","0.64","0.61","-0.03 (-0.14, 0.09)","0.65","0.89"
"81","","EASQ combined Z-core","467","-0.63","0.71","0.43","0.38","-0.05 (-0.16, 0.07)","0.43","0.8"
