"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"23","Ln Th2/IL-10","EASQ communication Z-score","651","1.12","1.76","0.06","0.14","0.08 (-0.13, 0.29)","0.48","0.72","0.39","0.45","0.06 (-0.13, 0.26)","0.54","0.98"
"24","","EASQ gross motor Z-score","648","1.12","1.76","0.14","0.14","0 (0, 0)","1","1","0.21","0.21","0 (-0.07, 0.07)","0.97","0.99"
"25","","EASQ personal social Z-score","652","1.12","1.76","0.17","0.14","-0.03 (-0.12, 0.05)","0.41","0.71","0.48","0.5","0.02 (-0.06, 0.09)","0.69","0.98"
"26","","EASQ combined Z-core","650","1.12","1.76","0.08","0.19","0.11 (-0.1, 0.31)","0.33","0.69","0.34","0.48","0.14 (-0.07, 0.35)","0.19","0.98"
"27","","","","","","","","","","","","","","",""
"28","Ln Th17/IL-10","EASQ communication Z-score","644","0.63","1.3","0.15","0.11","-0.04 (-0.12, 0.04)","0.34","0.69","0.42","0.41","-0.01 (-0.08, 0.06)","0.75","0.98"
"29","","EASQ gross motor Z-score","641","0.63","1.29","0.05","0.17","0.12 (-0.11, 0.35)","0.3","0.69","0.06","0.07","0 (-0.07, 0.08)","0.94","0.98"
"30","","EASQ personal social Z-score","645","0.63","1.3","0.17","0.13","-0.05 (-0.15, 0.06)","0.38","0.69","0.48","0.47","-0.01 (-0.1, 0.09)","0.87","0.98"
"31","","EASQ combined Z-core","643","0.63","1.29","0.18","0.14","-0.04 (-0.13, 0.06)","0.46","0.71","0.43","0.42","-0.01 (-0.1, 0.08)","0.87","0.98"
"32","","","","","","","","","","","","","","",""
"33","Ln Th1/Th2","EASQ communication Z-score","655","-0.18","0.29","0.1","0.14","0.04 (-0.06, 0.15)","0.45","0.71","0.4","0.42","0.02 (-0.07, 0.12)","0.65","0.98"
"34","","EASQ gross motor Z-score","652","-0.17","0.29","0.14","0.14","0 (0, 0)","1","1","0.21","0.22","0 (-0.06, 0.07)","0.9","0.98"
"35","","EASQ personal social Z-score","656","-0.18","0.29","0.16","0.13","-0.03 (-0.11, 0.04)","0.37","0.69","0.51","0.46","-0.05 (-0.12, 0.02)","0.16","0.98"
"36","","EASQ combined Z-core","654","-0.17","0.29","0.14","0.17","0.03 (-0.06, 0.13)","0.53","0.76","0.4","0.39","-0.01 (-0.09, 0.07)","0.88","0.98"
"37","","","","","","","","","","","","","","",""
"38","Ln Th1/Th17","EASQ communication Z-score","649","0.31","0.76","0.14","0.12","-0.01 (-0.08, 0.05)","0.69","0.84","0.42","0.41","-0.01 (-0.07, 0.05)","0.77","0.98"
"39","","EASQ gross motor Z-score","646","0.31","0.76","0.11","0.15","0.04 (-0.05, 0.14)","0.37","0.69","-0.05","0.04","0.08 (-0.14, 0.31)","0.46","0.98"
"40","","EASQ personal social Z-score","650","0.31","0.76","0.16","0.14","-0.02 (-0.11, 0.07)","0.72","0.86","0.47","0.46","-0.01 (-0.1, 0.08)","0.84","0.98"
"41","","EASQ combined Z-core","648","0.31","0.76","0.13","0.17","0.04 (-0.06, 0.14)","0.44","0.71","0.39","0.4","0 (-0.09, 0.1)","0.93","0.98"
"42","","","","","","","","","","","","","","",""
"43","Ln IFN-y","EASQ communication Z-score","658","1.64","2.33","0.18","0.03","-0.15 (-0.32, 0.03)","0.11","0.59","0.42","0.4","-0.02 (-0.11, 0.07)","0.69","0.98"
"44","","EASQ gross motor Z-score","655","1.64","2.33","0.16","0.1","-0.06 (-0.15, 0.02)","0.12","0.59","0.21","0.16","-0.05 (-0.13, 0.03)","0.25","0.98"
"45","","EASQ personal social Z-score","659","1.64","2.33","0.26","0.02","-0.23 (-0.44, -0.02)","0.03","0.57","0.5","0.43","-0.07 (-0.16, 0.01)","0.1","0.98"
"46","","EASQ combined Z-core","657","1.64","2.33","0.24","0.01","-0.23 (-0.43, -0.03)","0.02","0.57","0.41","0.38","-0.04 (-0.13, 0.05)","0.4","0.98"
"47","","","","","","","","","","","","","","",""
"48","Sum score of 13 cytokines","EASQ communication Z-score","658","-0.63","0.7","0.13","0.08","-0.06 (-0.29, 0.17)","0.64","0.81","0.4","0.37","-0.03 (-0.19, 0.14)","0.75","0.98"
"49","","EASQ gross motor Z-score","655","-0.63","0.7","0.17","0.1","-0.07 (-0.32, 0.19)","0.62","0.81","0.19","0.2","0.01 (-0.24, 0.26)","0.94","0.98"
"50","","EASQ personal social Z-score","659","-0.63","0.7","0.18","0.12","-0.06 (-0.17, 0.05)","0.29","0.69","0.51","0.43","-0.08 (-0.19, 0.02)","0.11","0.98"
"51","","EASQ combined Z-core","657","-0.63","0.7","0.14","0.05","-0.09 (-0.35, 0.17)","0.51","0.75","0.32","0.34","0.02 (-0.21, 0.25)","0.89","0.98"
