"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "
"60","","Hands-and-knees crawling","528","-0.29","0.33","1.08 (0.83, 1.41)","0.56","0.97","1.06 (0.9, 1.24)","0.5","0.97"
"61","","Standing with assistance","524","-0.28","0.33","1.07 (0.79, 1.43)","0.68","0.98","0.87 (0.65, 1.16)","0.35","0.91"
"62","","Walking with assistance","524","-0.29","0.33","1.33 (1, 1.76)","0.05","0.29","1.19 (0.82, 1.74)","0.37","0.92"
"63","","Standing alone","526","-0.29","0.33","1.67 (1.06, 2.62)","0.03","0.29","1.59 (0.92, 2.72)","0.09","0.56"
"64","","Walking alone","525","-0.29","0.33","1.57 (0.99, 2.51)","0.06","0.3","1.04 (0.78, 1.37)","0.82","1"
"65","","","","","","","","","","",""
"66","Ln CRP","Sitting without support","541","-1.06","1.13","0 (0, Inf)","0.52","0.97","0.87 (0, Inf)","1","1"
"67","","Hands-and-knees crawling","540","-1.07","1.12","1 (0.87, 1.16)","0.96","0.99","1.05 (0.9, 1.23)","0.56","0.97"
"68","","Standing with assistance","539","-1.07","1.12","0.86 (0.74, 1)","0.05","0.29","0.84 (0.65, 1.09)","0.18","0.71"
"69","","Walking with assistance","538","-1.07","1.12","0.9 (0.74, 1.08)","0.26","0.82","0.96 (0.78, 1.17)","0.69","1"
"70","","Standing alone","538","-1.06","1.13","0.9 (0.75, 1.09)","0.28","0.82","0.67 (0.45, 1)","0.05","0.44"
"71","","Walking alone","538","-1.06","1.14","0.89 (0.66, 1.19)","0.43","0.96","0.88 (0.7, 1.12)","0.31","0.83"
"72","","","","","","","","","","",""
"73","Ln IFN-y","Sitting without support","593","1.74","2.35","1.7 (0.55, 5.24)","0.36","0.94","0.94 (0, Inf)","1","1"
"74","","Hands-and-knees crawling","592","1.73","2.35","1.03 (0.91, 1.15)","0.69","0.98","1.05 (0.93, 1.2)","0.42","0.97"
"75","","Standing with assistance","589","1.74","2.35","1.01 (0.9, 1.14)","0.9","0.98","0.82 (0.67, 1)","0.05","0.44"
"76","","Walking with assistance","588","1.73","2.35","0.89 (0.65, 1.2)","0.45","0.96","0.94 (0.81, 1.09)","0.44","0.97"
"77","","Standing alone","590","1.74","2.35","1.21 (1.05, 1.4)","0.01","0.2","1.17 (0.98, 1.39)","0.08","0.5"
"78","","Walking alone","590","1.74","2.35","1.19 (1, 1.43)","0.05","0.29","1.16 (0.95, 1.43)","0.15","0.68"
"79","","","","","","","","","","",""
"80","Sum score of 13 cytokines","Sitting without support","593","-0.63","0.68","5.07 (0.06, 402.44)","0.48","0.96","0.94 (0, Inf)","1","1"
"81","","Hands-and-knees crawling","592","-0.64","0.69","1.04 (0.91, 1.19)","0.6","0.97","1.04 (0.9, 1.21)","0.58","0.97"
"82","","Standing with assistance","589","-0.63","0.68","1.03 (0.9, 1.18)","0.71","0.98","0.73 (0.57, 0.93)","0.01","0.44"
"83","","Walking with assistance","588","-0.64","0.69","1.03 (0.89, 1.19)","0.72","0.98","1.14 (0.73, 1.8)","0.57","0.97"
"84","","Standing alone","590","-0.63","0.69","1.23 (1.05, 1.45)","0.01","0.22","1.13 (0.94, 1.37)","0.2","0.71"
"85","","Walking alone","590","-0.63","0.69","1.24 (1.01, 1.51)","0.04","0.29","1.14 (0.91, 1.44)","0.25","0.79"
