"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"23","Ln Th2/IL-10","EASQ communication Z-score","637","1.11","1.76","0.07","0.14","0.07 (-0.14, 0.28)","0.53","0.73","0.45","0.54","0.09 (-0.1, 0.29)","0.35","0.99"
"24","","EASQ gross motor Z-score","634","1.11","1.75","0.13","0.13","0 (0, 0)","1","1","0","-0.01","-0.01 (-0.08, 0.06)","0.8","0.99"
"25","","EASQ personal social Z-score","638","1.11","1.76","0.17","0.15","-0.03 (-0.11, 0.06)","0.55","0.73","0.46","0.48","0.03 (-0.05, 0.1)","0.53","0.99"
"26","","EASQ combined Z-core","636","1.12","1.75","0.18","0.15","-0.03 (-0.1, 0.05)","0.48","0.73","0.44","0.46","0.02 (-0.06, 0.09)","0.65","0.99"
"27","","","","","","","","","","","","","","",""
"28","Ln Th17/IL-10","EASQ communication Z-score","630","0.63","1.29","0.15","0.11","-0.04 (-0.12, 0.04)","0.36","0.69","0.48","0.48","0 (-0.07, 0.07)","0.92","0.99"
"29","","EASQ gross motor Z-score","627","0.63","1.29","0.02","0.17","0.15 (-0.09, 0.38)","0.22","0.67","-0.1","-0.1","-0.01 (-0.09, 0.07)","0.88","0.99"
"30","","EASQ personal social Z-score","631","0.63","1.29","0.17","0.14","-0.04 (-0.14, 0.07)","0.48","0.73","0.39","0.39","0 (-0.09, 0.1)","0.96","0.99"
"31","","EASQ combined Z-core","629","0.63","1.29","0.18","0.14","-0.04 (-0.13, 0.06)","0.48","0.73","0.36","0.44","0.07 (-0.1, 0.24)","0.41","0.99"
"32","","","","","","","","","","","","","","",""
"33","Ln Th1/Th2","EASQ communication Z-score","641","-0.17","0.29","0.11","0.14","0.03 (-0.07, 0.13)","0.57","0.73","0.53","0.53","0 (-0.08, 0.09)","0.96","0.99"
"34","","EASQ gross motor Z-score","638","-0.17","0.29","0.13","0.13","0 (0, 0)","1","1","-0.03","-0.02","0.01 (-0.06, 0.08)","0.84","0.99"
"35","","EASQ personal social Z-score","642","-0.17","0.29","0.17","0.13","-0.03 (-0.11, 0.04)","0.36","0.69","0.45","0.42","-0.03 (-0.11, 0.05)","0.42","0.99"
"36","","EASQ combined Z-core","640","-0.17","0.29","0.14","0.17","0.03 (-0.07, 0.12)","0.58","0.73","0.34","0.32","-0.02 (-0.1, 0.07)","0.69","0.99"
"37","","","","","","","","","","","","","","",""
"38","Ln Th1/Th17","EASQ communication Z-score","635","0.3","0.76","0.13","0.13","0 (0, 0)","1","1","0.5","0.48","-0.02 (-0.08, 0.05)","0.63","0.99"
"39","","EASQ gross motor Z-score","632","0.31","0.76","0.1","0.15","0.05 (-0.05, 0.15)","0.29","0.67","-0.21","-0.12","0.09 (-0.13, 0.32)","0.42","0.99"
"40","","EASQ personal social Z-score","636","0.31","0.76","0.16","0.15","-0.02 (-0.11, 0.08)","0.76","0.9","0.3","0.34","0.03 (-0.08, 0.14)","0.56","0.99"
"41","","EASQ combined Z-core","634","0.3","0.76","0.12","0.17","0.05 (-0.06, 0.16)","0.36","0.69","0.29","0.3","0.01 (-0.1, 0.11)","0.93","0.99"
"42","","","","","","","","","","","","","","",""
"43","Ln AGP","EASQ communication Z-score","784","-0.54","0.06","0.14","0.02","-0.11 (-0.33, 0.1)","0.29","0.67","0.2","-0.04","-0.24 (-0.44, -0.04)","0.02","0.75"
"44","","EASQ gross motor Z-score","780","-0.54","0.06","0.18","0.14","-0.04 (-0.13, 0.05)","0.36","0.69","0.17","0.17","0.01 (-0.08, 0.09)","0.91","0.99"
"45","","EASQ personal social Z-score","785","-0.54","0.06","0.24","0.29","0.05 (-0.11, 0.22)","0.54","0.73","0.32","0.33","0.01 (-0.25, 0.26)","0.97","0.99"
"46","","EASQ combined Z-core","780","-0.54","0.06","0.21","0.13","-0.09 (-0.31, 0.14)","0.46","0.73","0.17","0","-0.17 (-0.39, 0.06)","0.14","0.99"
"47","","","","","","","","","","","","","","",""
"48","Ln CRP","EASQ communication Z-score","1301","-1.17","0.64","0.13","0.09","-0.05 (-0.12, 0.02)","0.19","0.67","0.01","0.01","-0.01 (-0.07, 0.06)","0.88","0.99"
"49","","EASQ gross motor Z-score","1293","-1.17","0.64","0.17","0.12","-0.05 (-0.12, 0.02)","0.18","0.67","0.21","0.21","0 (-0.07, 0.07)","0.96","0.99"
"50","","EASQ personal social Z-score","1301","-1.14","0.64","0.23","0.16","-0.07 (-0.15, 0.01)","0.08","0.66","0","-0.01","-0.02 (-0.09, 0.06)","0.68","0.99"
"51","","EASQ combined Z-core","1295","-1.17","0.64","0.22","0.14","-0.08 (-0.15, -0.01)","0.03","0.47","0.02","-0.01","-0.03 (-0.1, 0.04)","0.42","0.99"
"52","","","","","","","","","","","","","","",""
"53","Ln IFN-y","EASQ communication Z-score","644","1.64","2.33","0.19","0.01","-0.18 (-0.37, 0)","0.05","0.56","0.52","0.49","-0.03 (-0.12, 0.05)","0.46","0.99"
"54","","EASQ gross motor Z-score","641","1.64","2.33","0.15","0.09","-0.05 (-0.14, 0.03)","0.21","0.67","-0.09","-0.13","-0.04 (-0.13, 0.04)","0.35","0.99"
"55","","EASQ personal social Z-score","645","1.64","2.32","0.27","0.01","-0.26 (-0.48, -0.05)","0.02","0.28","0.42","0.36","-0.06 (-0.15, 0.03)","0.2","0.99"
"56","","EASQ combined Z-core","643","1.64","2.33","0.25","-0.01","-0.26 (-0.46, -0.05)","0.01","0.28","0.35","0.29","-0.05 (-0.15, 0.04)","0.29","0.99"
"57","","","","","","","","","","","","","","",""
"58","Sum score of 13 cytokines","EASQ communication Z-score","644","-0.63","0.69","0.13","0.08","-0.06 (-0.29, 0.18)","0.65","0.8","0.49","0.43","-0.06 (-0.28, 0.16)","0.58","0.99"
"59","","EASQ gross motor Z-score","641","-0.63","0.69","0.17","0.08","-0.09 (-0.35, 0.17)","0.5","0.73","-0.09","-0.12","-0.03 (-0.29, 0.23)","0.83","0.99"
"60","","EASQ personal social Z-score","645","-0.63","0.69","0.17","0.12","-0.05 (-0.18, 0.07)","0.4","0.73","0.39","0.31","-0.09 (-0.21, 0.04)","0.18","0.99"
"61","","EASQ combined Z-core","643","-0.63","0.69","0.14","0.05","-0.09 (-0.36, 0.17)","0.5","0.73","0.31","0.26","-0.04 (-0.3, 0.21)","0.75","0.99"
