"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"23","Ln Th2/IL-10","EASQ communication Z-score","532","0.5","1.17","0.06","0.08","0.02 (-0.07, 0.1)","0.73","1","0.24","0.28","0.04 (-0.1, 0.18)","0.59","0.89"
"24","","EASQ gross motor Z-score","530","0.5","1.17","0.1","0.1","0 (0, 0)","1","1","0.32","0.27","-0.05 (-0.23, 0.13)","0.58","0.89"
"25","","EASQ personal social Z-score","533","0.5","1.17","0.02","0.16","0.13 (-0.11, 0.38)","0.29","0.76","0.53","0.57","0.04 (-0.15, 0.22)","0.7","0.91"
"26","","EASQ combined Z-core","532","0.5","1.17","0","0.15","0.15 (-0.09, 0.39)","0.22","0.76","0.3","0.31","0.01 (-0.17, 0.19)","0.92","0.96"
"27","","","","","","","","","","","","","","",""
"28","Ln Th17/IL-10","EASQ communication Z-score","527","0.34","1.04","0.06","0.09","0.03 (-0.05, 0.12)","0.49","0.82","0.2","0.32","0.11 (-0.04, 0.26)","0.14","0.88"
"29","","EASQ gross motor Z-score","525","0.34","1.04","0.08","0.12","0.04 (-0.05, 0.13)","0.36","0.76","0.01","0.14","0.13 (-0.16, 0.42)","0.38","0.88"
"30","","EASQ personal social Z-score","528","0.34","1.04","0.03","0.07","0.04 (-0.05, 0.14)","0.38","0.76","0.43","0.61","0.17 (-0.11, 0.45)","0.23","0.88"
"31","","EASQ combined Z-core","527","0.34","1.04","0.02","0.07","0.05 (-0.04, 0.15)","0.24","0.76","0.06","0.15","0.09 (-0.17, 0.35)","0.52","0.89"
"32","","","","","","","","","","","","","","",""
"33","Ln Th1/Th2","EASQ communication Z-score","532","0.06","0.5","-0.02","-0.03","-0.01 (-0.26, 0.23)","0.92","1","0.15","0.22","0.07 (-0.18, 0.31)","0.6","0.89"
"34","","EASQ gross motor Z-score","530","0.06","0.5","0.08","0.14","0.05 (-0.03, 0.14)","0.21","0.76","0.24","0.32","0.08 (-0.01, 0.16)","0.09","0.88"
"35","","EASQ personal social Z-score","533","0.05","0.5","-0.06","0.05","0.11 (-0.17, 0.39)","0.45","0.81","0.33","0.56","0.23 (-0.04, 0.51)","0.1","0.88"
"36","","EASQ combined Z-core","532","0.06","0.5","-0.06","0","0.06 (-0.21, 0.33)","0.67","0.98","0.15","0.29","0.14 (-0.13, 0.41)","0.31","0.88"
"37","","","","","","","","","","","","","","",""
"38","Ln Th1/Th17","EASQ communication Z-score","528","0.17","0.7","0","-0.01","-0.01 (-0.25, 0.23)","0.95","1","0.25","0.21","-0.04 (-0.2, 0.12)","0.61","0.89"
"39","","EASQ gross motor Z-score","526","0.17","0.7","0.09","0.05","-0.04 (-0.29, 0.21)","0.76","1","0.23","0.22","-0.01 (-0.28, 0.26)","0.95","0.96"
"40","","EASQ personal social Z-score","529","0.17","0.7","0.06","0.02","-0.05 (-0.14, 0.05)","0.33","0.76","0.47","0.46","-0.02 (-0.11, 0.07)","0.71","0.92"
"41","","EASQ combined Z-core","528","0.17","0.7","0.07","0","-0.07 (-0.16, 0.02)","0.15","0.76","0.12","0.04","-0.08 (-0.24, 0.08)","0.3","0.88"
"42","","","","","","","","","","","","","","",""
"43","Ln AGP","EASQ communication Z-score","476","-0.27","0.34","0.04","-0.05","-0.09 (-0.21, 0.03)","0.14","0.76","0.17","0.16","-0.01 (-0.27, 0.25)","0.94","0.96"
"44","","EASQ gross motor Z-score","474","-0.27","0.35","0.15","0.09","-0.06 (-0.18, 0.07)","0.37","0.76","0.11","0.15","0.04 (-0.13, 0.21)","0.67","0.9"
"45","","EASQ personal social Z-score","476","-0.27","0.34","0","0.01","0.01 (-0.12, 0.14)","0.9","1","0.42","0.41","-0.01 (-0.31, 0.28)","0.95","0.96"
"46","","EASQ combined Z-core","475","-0.27","0.34","0.03","-0.04","-0.06 (-0.19, 0.06)","0.33","0.76","0.34","0.41","0.07 (-0.2, 0.34)","0.63","0.89"
"47","","","","","","","","","","","","","","",""
"48","Ln CRP","EASQ communication Z-score","488","-1.06","1.21","0.14","0.05","-0.09 (-0.21, 0.03)","0.13","0.76","0.3","0.22","-0.09 (-0.23, 0.05)","0.22","0.88"
"49","","EASQ gross motor Z-score","487","-1.06","1.23","0.14","-0.12","-0.26 (-0.51, 0)","0.05","0.76","0.17","0.08","-0.09 (-0.26, 0.09)","0.34","0.88"
"50","","EASQ personal social Z-score","489","-1.06","1.22","0.1","0.03","-0.07 (-0.2, 0.06)","0.32","0.76","0.32","0.28","-0.04 (-0.17, 0.09)","0.59","0.89"
"51","","EASQ combined Z-core","488","-1.06","1.23","0.09","-0.17","-0.25 (-0.5, 0)","0.05","0.76","0.18","0.03","-0.15 (-0.32, 0.02)","0.08","0.88"
"52","","","","","","","","","","","","","","",""
"53","Ln IFN-y","EASQ communication Z-score","537","1.76","2.36","0.09","-0.01","-0.1 (-0.25, 0.06)","0.21","0.76","0.34","0.23","-0.1 (-0.26, 0.05)","0.2","0.88"
"54","","EASQ gross motor Z-score","535","1.76","2.35","0","0.11","0.11 (-0.11, 0.32)","0.34","0.76","0.14","0.16","0.02 (-0.17, 0.21)","0.85","0.96"
"55","","EASQ personal social Z-score","538","1.76","2.35","-0.06","0.06","0.13 (-0.08, 0.33)","0.22","0.76","0.49","0.64","0.14 (-0.07, 0.36)","0.2","0.88"
"56","","EASQ combined Z-core","537","1.76","2.36","-0.03","-0.02","0.01 (-0.19, 0.21)","0.94","1","0.22","0.23","0.01 (-0.21, 0.22)","0.96","0.96"
"57","","","","","","","","","","","","","","",""
"58","Sum score of 13 cytokines","EASQ communication Z-score","537","-0.61","0.7","0.12","0.03","-0.09 (-0.2, 0.02)","0.1","0.76","0.38","0.31","-0.07 (-0.17, 0.04)","0.2","0.88"
"59","","EASQ gross motor Z-score","535","-0.62","0.7","0.11","0.1","-0.01 (-0.12, 0.11)","0.9","1","0.12","0.13","0.01 (-0.11, 0.13)","0.88","0.96"
"60","","EASQ personal social Z-score","538","-0.61","0.7","0.05","0.04","-0.01 (-0.13, 0.11)","0.86","1","0.55","0.51","-0.04 (-0.15, 0.08)","0.58","0.89"
"61","","EASQ combined Z-core","537","-0.61","0.7","0.07","0.01","-0.06 (-0.18, 0.05)","0.28","0.76","0.3","0.24","-0.06 (-0.17, 0.06)","0.32","0.88"
