"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"20","","EASQ gross motor Z-score Year 2","636","1.84","3.18","0.14","0.11","-0.03 (-0.14, 0.07)","0.57","0.8","0.06","0.03","-0.03 (-0.14, 0.08)","0.59","0.99"
"21","","EASQ personal social Z-score Year 2","640","1.83","3.18","0.18","0.14","-0.04 (-0.16, 0.07)","0.46","0.8","0.53","0.55","0.02 (-0.11, 0.14)","0.79","0.99"
"22","","EASQ combined Z-score Year 2","638","1.83","3.18","0.17","0.11","-0.06 (-0.17, 0.05)","0.31","0.8","0.49","0.44","-0.04 (-0.15, 0.06)","0.44","0.99"
"23","","","","","","","","","","","","","","",""
"24","Ln Th1/IL-10 Year 2","CDI comprehension Z-score Year 2","646","1.2","1.75","-0.06","0.07","0.13 (-0.06, 0.33)","0.18","0.8","0.19","0.18","-0.02 (-0.1, 0.06)","0.68","0.99"
"25","","CDI expressive language Z-score Year 2","648","1.2","1.76","0.14","0.1","-0.05 (-0.12, 0.03)","0.22","0.8","0.44","0.42","-0.02 (-0.1, 0.05)","0.55","0.99"
"26","","EASQ communication Z-score Year 2","639","1.2","1.76","0.15","0.1","-0.05 (-0.13, 0.03)","0.24","0.8","0.48","0.47","-0.01 (-0.09, 0.08)","0.87","0.99"
"27","","EASQ gross motor Z-score Year 2","636","1.2","1.75","0.12","0.12","0 (0, 0)","1","1","0.06","0.06","0 (-0.07, 0.08)","0.93","0.99"
"28","","EASQ personal social Z-score Year 2","640","1.2","1.76","0.18","0.12","-0.06 (-0.16, 0.04)","0.26","0.8","0.54","0.53","-0.01 (-0.1, 0.09)","0.91","0.99"
"29","","EASQ combined Z-score Year 2","638","1.2","1.75","0.17","0.13","-0.04 (-0.13, 0.06)","0.45","0.8","0.46","0.46","0 (-0.09, 0.09)","0.97","0.99"
"30","","","","","","","","","","","","","","",""
"31","Ln IL-12/IL-10 Year 2","CDI comprehension Z-score Year 2","646","-1.48","-0.9","-0.1","0.11","0.21 (0.01, 0.41)","0.04","0.5","0.07","0.31","0.24 (0.04, 0.44)","0.02","0.49"
"32","","CDI expressive language Z-score Year 2","648","-1.48","-0.89","0.04","0.18","0.14 (-0.05, 0.32)","0.16","0.8","0.23","0.37","0.14 (-0.04, 0.32)","0.13","0.99"
"33","","EASQ communication Z-score Year 2","639","-1.48","-0.89","0.14","0.1","-0.04 (-0.11, 0.04)","0.34","0.8","0.51","0.5","0 (-0.09, 0.08)","0.96","0.99"
"34","","EASQ gross motor Z-score Year 2","636","-1.48","-0.91","0.11","0.13","0.02 (-0.05, 0.09)","0.57","0.8","0.03","0.06","0.02 (-0.05, 0.1)","0.54","0.99"
"35","","EASQ personal social Z-score Year 2","640","-1.48","-0.89","0.17","0.13","-0.04 (-0.14, 0.06)","0.45","0.8","0.48","0.65","0.17 (-0.04, 0.37)","0.1","0.99"
"36","","EASQ combined Z-score Year 2","638","-1.48","-0.9","0.15","0.15","-0.01 (-0.1, 0.08)","0.91","1","0.34","0.52","0.18 (-0.01, 0.37)","0.06","0.99"
"37","","","","","","","","","","","","","","",""
"38","Ln IFN-y/IL-10 Year 2","CDI comprehension Z-score Year 2","646","-0.41","0.23","-0.02","-0.01","0.01 (-0.23, 0.24)","0.96","1","0.18","0.15","-0.02 (-0.11, 0.07)","0.63","0.99"
"39","","CDI expressive language Z-score Year 2","648","-0.41","0.23","0.03","0.11","0.08 (-0.15, 0.31)","0.51","0.8","0.3","0.28","-0.01 (-0.09, 0.07)","0.79","0.99"
"40","","EASQ communication Z-score Year 2","639","-0.41","0.23","0.15","0.1","-0.05 (-0.13, 0.03)","0.25","0.8","0.52","0.49","-0.03 (-0.12, 0.06)","0.53","0.99"
"41","","EASQ gross motor Z-score Year 2","636","-0.4","0.23","0.12","0.12","0 (0, 0)","1","1","0.05","0.01","-0.04 (-0.12, 0.05)","0.39","0.99"
"42","","EASQ personal social Z-score Year 2","640","-0.41","0.23","0.04","0.2","0.16 (-0.09, 0.41)","0.21","0.8","0.54","0.53","-0.01 (-0.1, 0.09)","0.88","0.99"
"43","","EASQ combined Z-score Year 2","638","-0.41","0.23","0.18","0.13","-0.06 (-0.15, 0.03)","0.21","0.8","0.43","0.39","-0.04 (-0.13, 0.05)","0.38","0.99"
"44","","","","","","","","","","","","","","",""
"45","Ln Th2/IL-10 Year 2","CDI comprehension Z-score Year 2","644","1.1","1.75","0.06","0","-0.05 (-0.13, 0.02)","0.15","0.8","0.21","0.2","-0.01 (-0.08, 0.06)","0.86","0.99"
"46","","CDI expressive language Z-score Year 2","646","1.1","1.75","0.06","0.18","0.12 (-0.1, 0.34)","0.3","0.8","0.44","0.51","0.07 (-0.14, 0.29)","0.52","0.99"
"47","","EASQ communication Z-score Year 2","637","1.11","1.76","0.07","0.14","0.07 (-0.14, 0.28)","0.53","0.8","0.45","0.51","0.06 (-0.14, 0.26)","0.54","0.99"
"48","","EASQ gross motor Z-score Year 2","634","1.11","1.75","0.13","0.13","0 (0, 0)","1","1","0.19","0.19","0 (-0.08, 0.07)","0.95","0.99"
"49","","EASQ personal social Z-score Year 2","638","1.11","1.76","0.17","0.15","-0.03 (-0.11, 0.06)","0.55","0.8","0.54","0.56","0.03 (-0.05, 0.1)","0.49","0.99"
"50","","EASQ combined Z-score Year 2","636","1.12","1.75","0.18","0.15","-0.03 (-0.1, 0.05)","0.48","0.8","0.38","0.53","0.15 (-0.06, 0.37)","0.17","0.99"
"51","","","","","","","","","","","","","","",""
"52","Ln IL-4/IL-10 Year 2","CDI comprehension Z-score Year 2","646","1.34","2.12","0.07","0","-0.07 (-0.24, 0.09)","0.39","0.8","0.19","0.13","-0.07 (-0.15, 0.02)","0.12","0.99"
"53","","CDI expressive language Z-score Year 2","648","1.35","2.12","0.16","0.08","-0.08 (-0.16, 0.01)","0.07","0.66","0.33","0.27","-0.06 (-0.14, 0.03)","0.18","0.99"
"54","","EASQ communication Z-score Year 2","639","1.35","2.12","0.14","0.12","-0.02 (-0.18, 0.13)","0.76","0.93","0.51","0.54","0.03 (-0.13, 0.18)","0.73","0.99"
"55","","EASQ gross motor Z-score Year 2","636","1.35","2.12","-0.1","0.16","0.25 (0.02, 0.48)","0.03","0.5","-0.11","0.15","0.26 (0.04, 0.48)","0.02","0.49"
"56","","EASQ personal social Z-score Year 2","640","1.35","2.12","0.18","0.12","-0.06 (-0.17, 0.04)","0.25","0.8","0.51","0.61","0.11 (-0.08, 0.29)","0.26","0.99"
"57","","EASQ combined Z-score Year 2","638","1.35","2.12","0.14","0.18","0.05 (-0.14, 0.23)","0.65","0.86","0.37","0.49","0.12 (-0.06, 0.31)","0.2","0.99"
"58","","","","","","","","","","","","","","",""
"59","Ln IL-5/IL-10 Year 2","CDI comprehension Z-score Year 2","646","-2.02","-1.35","-0.15","0.1","0.26 (0.03, 0.48)","0.02","0.5","0.06","0.33","0.27 (0.06, 0.48)","0.01","0.49"
"60","","CDI expressive language Z-score Year 2","648","-2.02","-1.34","0.01","0.27","0.27 (0.04, 0.49)","0.02","0.5","0.18","0.44","0.27 (0.05, 0.48)","0.01","0.49"
"61","","EASQ communication Z-score Year 2","639","-2.02","-1.34","0.02","0.12","0.1 (-0.12, 0.31)","0.39","0.8","0.44","0.5","0.05 (-0.14, 0.25)","0.61","0.99"
"62","","EASQ gross motor Z-score Year 2","636","-2.02","-1.34","0.12","0.12","0 (0, 0)","1","1","0.03","0.04","0.01 (-0.06, 0.07)","0.87","0.99"
"63","","EASQ personal social Z-score Year 2","640","-2.02","-1.34","0.02","0.16","0.13 (-0.12, 0.38)","0.3","0.8","0.43","0.58","0.15 (-0.08, 0.38)","0.21","0.99"
"64","","EASQ combined Z-score Year 2","638","-2.01","-1.34","0.04","0.15","0.12 (-0.11, 0.34)","0.31","0.8","0.31","0.44","0.13 (-0.08, 0.34)","0.22","0.99"
"65","","","","","","","","","","","","","","",""
"66","Ln IL-13/IL-10 Year 2","CDI comprehension Z-score Year 2","644","-1.11","-0.02","0.03","0","-0.04 (-0.12, 0.04)","0.38","0.8","0.35","0.23","-0.12 (-0.36, 0.11)","0.31","0.99"
"67","","CDI expressive language Z-score Year 2","646","-1.11","-0.02","0.14","0.1","-0.04 (-0.11, 0.04)","0.39","0.8","0.29","0.27","-0.02 (-0.1, 0.05)","0.6","0.99"
"68","","EASQ communication Z-score Year 2","637","-1.09","-0.02","0.14","0.12","-0.02 (-0.1, 0.06)","0.6","0.82","0.52","0.52","0 (-0.07, 0.07)","0.97","0.99"
"69","","EASQ gross motor Z-score Year 2","634","-1.1","-0.02","0.14","0.12","-0.02 (-0.1, 0.06)","0.62","0.83","0.05","0.04","-0.01 (-0.09, 0.08)","0.91","0.99"
"70","","EASQ personal social Z-score Year 2","638","-1.1","-0.02","0.17","0.15","-0.02 (-0.1, 0.07)","0.73","0.92","0.54","0.55","0.01 (-0.08, 0.09)","0.9","0.99"
"71","","EASQ combined Z-score Year 2","636","-1.11","-0.02","0.17","0.16","-0.02 (-0.1, 0.07)","0.72","0.92","0.42","0.41","-0.01 (-0.09, 0.07)","0.8","0.99"
"72","","","","","","","","","","","","","","",""
"73","Ln Th17/IL-10 Year 2","CDI comprehension Z-score Year 2","636","0.63","1.28","0.05","0.02","-0.04 (-0.12, 0.05)","0.41","0.8","0.17","0.17","0 (-0.08, 0.07)","0.91","0.99"
"74","","CDI expressive language Z-score Year 2","638","0.62","1.29","0.14","0.1","-0.04 (-0.12, 0.04)","0.3","0.8","0.44","0.43","-0.01 (-0.09, 0.06)","0.73","0.99"
"75","","EASQ communication Z-score Year 2","630","0.63","1.29","0.15","0.11","-0.04 (-0.12, 0.04)","0.36","0.8","0.47","0.48","0 (-0.07, 0.07)","0.93","0.99"
"76","","EASQ gross motor Z-score Year 2","627","0.63","1.29","0.02","0.17","0.15 (-0.09, 0.38)","0.22","0.8","0.03","0.03","0 (-0.08, 0.08)","0.96","0.99"
"77","","EASQ personal social Z-score Year 2","631","0.63","1.29","0.17","0.14","-0.04 (-0.14, 0.07)","0.48","0.8","0.54","0.54","0 (-0.09, 0.1)","0.97","0.99"
"78","","EASQ combined Z-score Year 2","629","0.63","1.29","0.18","0.14","-0.04 (-0.13, 0.06)","0.48","0.8","0.42","0.44","0.02 (-0.13, 0.18)","0.78","0.99"
"79","","","","","","","","","","","","","","",""
"80","Ln Th1/Th2 Year 2","CDI comprehension Z-score Year 2","648","-0.16","0.29","0.02","0.04","0.02 (-0.05, 0.09)","0.55","0.8","0.2","0.19","0 (-0.07, 0.07)","0.98","0.99"
"81","","CDI expressive language Z-score Year 2","650","-0.16","0.29","0.1","0.12","0.02 (-0.05, 0.09)","0.56","0.8","0.38","0.4","0.02 (-0.05, 0.09)","0.58","0.99"
"82","","EASQ communication Z-score Year 2","641","-0.17","0.29","0.11","0.14","0.03 (-0.07, 0.13)","0.57","0.8","0.44","0.49","0.04 (-0.07, 0.15)","0.44","0.99"
"83","","EASQ gross motor Z-score Year 2","638","-0.17","0.29","0.13","0.13","0 (0, 0)","1","1","0.19","0.2","0.01 (-0.06, 0.08)","0.83","0.99"
"84","","EASQ personal social Z-score Year 2","642","-0.17","0.29","0.17","0.13","-0.03 (-0.11, 0.04)","0.36","0.8","0.54","0.49","-0.05 (-0.12, 0.02)","0.16","0.99"
"85","","EASQ combined Z-score Year 2","640","-0.17","0.29","0.14","0.17","0.03 (-0.07, 0.12)","0.58","0.8","0.46","0.46","0 (-0.09, 0.08)","0.96","0.99"
"86","","","","","","","","","","","","","","",""
"87","Ln Th1/Th17 Year 2","CDI comprehension Z-score Year 2","641","0.31","0.76","0.04","0.03","0 (-0.08, 0.08)","0.94","1","0.14","0.14","0 (-0.08, 0.08)","1","1"
"88","","CDI expressive language Z-score Year 2","643","0.31","0.76","0.12","0.12","0 (-0.07, 0.07)","0.98","1","0.39","0.39","0 (-0.07, 0.07)","0.98","0.99"
"89","","EASQ communication Z-score Year 2","635","0.3","0.76","0.13","0.13","0 (0, 0)","1","1","0.46","0.44","-0.02 (-0.09, 0.05)","0.57","0.99"
"90","","EASQ gross motor Z-score Year 2","632","0.31","0.76","0.1","0.15","0.05 (-0.05, 0.15)","0.29","0.8","-0.09","0.02","0.11 (-0.12, 0.34)","0.34","0.99"
"91","","EASQ personal social Z-score Year 2","636","0.31","0.76","0.16","0.15","-0.02 (-0.11, 0.08)","0.76","0.93","0.52","0.51","-0.01 (-0.1, 0.09)","0.92","0.99"
"92","","EASQ combined Z-score Year 2","634","0.3","0.76","0.12","0.17","0.05 (-0.06, 0.16)","0.36","0.8","0.43","0.44","0.01 (-0.09, 0.1)","0.92","0.99"
