"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"21","","EASQ personal social Z-score Year 2","640","1.83","3.18","0.18","0.14","-0.04 (-0.16, 0.07)","0.46","0.73","0.53","0.55","0.02 (-0.11, 0.14)","0.79","1"
"22","","EASQ combined Z-score Year 2","638","1.83","3.18","0.17","0.11","-0.06 (-0.17, 0.05)","0.31","0.67","0.49","0.44","-0.04 (-0.15, 0.06)","0.44","1"
"23","","","","","","","","","","","","","","",""
"24","Ln Th1/IL-10 Year 2","CDI comprehension Z-score Year 2","646","1.2","1.75","-0.06","0.07","0.13 (-0.06, 0.33)","0.18","0.67","0.19","0.18","-0.02 (-0.1, 0.06)","0.68","1"
"25","","CDI expressive language Z-score Year 2","648","1.2","1.76","0.14","0.1","-0.05 (-0.12, 0.03)","0.22","0.67","0.44","0.42","-0.02 (-0.1, 0.05)","0.55","1"
"26","","EASQ communication Z-score Year 2","639","1.2","1.76","0.15","0.1","-0.05 (-0.13, 0.03)","0.24","0.67","0.48","0.47","-0.01 (-0.09, 0.08)","0.87","1"
"27","","EASQ gross motor Z-score Year 2","636","1.2","1.75","0.12","0.12","0 (0, 0)","1","1","0.06","0.06","0 (-0.07, 0.08)","0.93","1"
"28","","EASQ personal social Z-score Year 2","640","1.2","1.76","0.18","0.12","-0.06 (-0.16, 0.04)","0.26","0.67","0.54","0.53","-0.01 (-0.1, 0.09)","0.91","1"
"29","","EASQ combined Z-score Year 2","638","1.2","1.75","0.17","0.13","-0.04 (-0.13, 0.06)","0.45","0.73","0.46","0.46","0 (-0.09, 0.09)","0.97","1"
"30","","","","","","","","","","","","","","",""
"31","","","","","","","","","","","","","","",""
"32","","","","","","","","","","","","","","",""
"33","Ln Th2/IL-10 Year 2","CDI comprehension Z-score Year 2","644","1.1","1.75","0.06","0","-0.05 (-0.13, 0.02)","0.15","0.67","0.21","0.2","-0.01 (-0.08, 0.06)","0.86","1"
"34","","CDI expressive language Z-score Year 2","646","1.1","1.75","0.06","0.18","0.12 (-0.1, 0.34)","0.3","0.67","0.44","0.51","0.07 (-0.14, 0.29)","0.52","1"
"35","","EASQ communication Z-score Year 2","637","1.11","1.76","0.07","0.14","0.07 (-0.14, 0.28)","0.53","0.73","0.45","0.51","0.06 (-0.14, 0.26)","0.54","1"
"36","","EASQ gross motor Z-score Year 2","634","1.11","1.75","0.13","0.13","0 (0, 0)","1","1","0.19","0.19","0 (-0.08, 0.07)","0.95","1"
"37","","EASQ personal social Z-score Year 2","638","1.11","1.76","0.17","0.15","-0.03 (-0.11, 0.06)","0.55","0.73","0.54","0.56","0.03 (-0.05, 0.1)","0.49","1"
"38","","EASQ combined Z-score Year 2","636","1.12","1.75","0.18","0.15","-0.03 (-0.1, 0.05)","0.48","0.73","0.38","0.53","0.15 (-0.06, 0.37)","0.17","1"
"39","","","","","","","","","","","","","","",""
"40","","","","","","","","","","","","","","",""
"41","","","","","","","","","","","","","","",""
"42","","","","","","","","","","","","","","",""
"43","Ln Th17/IL-10 Year 2","CDI comprehension Z-score Year 2","636","0.63","1.28","0.05","0.02","-0.04 (-0.12, 0.05)","0.41","0.73","0.17","0.17","0 (-0.08, 0.07)","0.91","1"
"44","","CDI expressive language Z-score Year 2","638","0.62","1.29","0.14","0.1","-0.04 (-0.12, 0.04)","0.3","0.67","0.44","0.43","-0.01 (-0.09, 0.06)","0.73","1"
"45","","EASQ communication Z-score Year 2","630","0.63","1.29","0.15","0.11","-0.04 (-0.12, 0.04)","0.36","0.69","0.47","0.48","0 (-0.07, 0.07)","0.93","1"
"46","","EASQ gross motor Z-score Year 2","627","0.63","1.29","0.02","0.17","0.15 (-0.09, 0.38)","0.22","0.67","0.03","0.03","0 (-0.08, 0.08)","0.96","1"
"47","","EASQ personal social Z-score Year 2","631","0.63","1.29","0.17","0.14","-0.04 (-0.14, 0.07)","0.48","0.73","0.54","0.54","0 (-0.09, 0.1)","0.97","1"
"48","","EASQ combined Z-score Year 2","629","0.63","1.29","0.18","0.14","-0.04 (-0.13, 0.06)","0.48","0.73","0.42","0.44","0.02 (-0.13, 0.18)","0.78","1"
"49","","","","","","","","","","","","","","",""
"50","Ln Th1/Th2 Year 2","CDI comprehension Z-score Year 2","648","-0.16","0.29","0.02","0.04","0.02 (-0.05, 0.09)","0.55","0.73","0.2","0.19","0 (-0.07, 0.07)","0.98","1"
"51","","CDI expressive language Z-score Year 2","650","-0.16","0.29","0.1","0.12","0.02 (-0.05, 0.09)","0.56","0.73","0.38","0.4","0.02 (-0.05, 0.09)","0.58","1"
"52","","EASQ communication Z-score Year 2","641","-0.17","0.29","0.11","0.14","0.03 (-0.07, 0.13)","0.57","0.73","0.44","0.49","0.04 (-0.07, 0.15)","0.44","1"
"53","","EASQ gross motor Z-score Year 2","638","-0.17","0.29","0.13","0.13","0 (0, 0)","1","1","0.19","0.2","0.01 (-0.06, 0.08)","0.83","1"
"54","","EASQ personal social Z-score Year 2","642","-0.17","0.29","0.17","0.13","-0.03 (-0.11, 0.04)","0.36","0.69","0.54","0.49","-0.05 (-0.12, 0.02)","0.16","1"
"55","","EASQ combined Z-score Year 2","640","-0.17","0.29","0.14","0.17","0.03 (-0.07, 0.12)","0.58","0.73","0.46","0.46","0 (-0.09, 0.08)","0.96","1"
"56","","","","","","","","","","","","","","",""
"57","Ln Th1/Th17 Year 2","CDI comprehension Z-score Year 2","641","0.31","0.76","0.04","0.03","0 (-0.08, 0.08)","0.94","1","0.14","0.14","0 (-0.08, 0.08)","1","1"
"58","","CDI expressive language Z-score Year 2","643","0.31","0.76","0.12","0.12","0 (-0.07, 0.07)","0.98","1","0.39","0.39","0 (-0.07, 0.07)","0.98","1"
"59","","EASQ communication Z-score Year 2","635","0.3","0.76","0.13","0.13","0 (0, 0)","1","1","0.46","0.44","-0.02 (-0.09, 0.05)","0.57","1"
"60","","EASQ gross motor Z-score Year 2","632","0.31","0.76","0.1","0.15","0.05 (-0.05, 0.15)","0.29","0.67","-0.09","0.02","0.11 (-0.12, 0.34)","0.34","1"
"61","","EASQ personal social Z-score Year 2","636","0.31","0.76","0.16","0.15","-0.02 (-0.11, 0.08)","0.76","0.9","0.52","0.51","-0.01 (-0.1, 0.09)","0.92","1"
"62","","EASQ combined Z-score Year 2","634","0.3","0.76","0.12","0.17","0.05 (-0.06, 0.16)","0.36","0.69","0.43","0.44","0.01 (-0.09, 0.1)","0.92","1"
