"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "
"59","","Walking with assistance","577","0.34","1.07","0.85 (0.6, 1.19)","0.35","0.91","0.98 (0.77, 1.26)","0.9","1"
"60","","Standing alone","579","0.34","1.06","0.93 (0.77, 1.12)","0.46","0.92","0.91 (0.72, 1.14)","0.41","0.98"
"61","","Walking alone","579","0.34","1.06","0.92 (0.74, 1.15)","0.49","0.92","0.91 (0.75, 1.11)","0.35","0.97"
"62","","","","","","","","","","",""
"63","Ln Pro-inflammatory cytokines/IL-10 Year 1","Hands-and-knees crawling","586","0.95","1.54","1.61 (1.2, 2.17)","0","0.24","1.66 (1.2, 2.29)","0","0.39"
"64","","Standing with assistance","583","0.95","1.54","0.96 (0.87, 1.06)","0.44","0.92","0.99 (0.87, 1.13)","0.93","1"
"65","","Walking with assistance","582","0.95","1.54","0.96 (0.87, 1.06)","0.41","0.92","0.89 (0.73, 1.09)","0.27","0.92"
"66","","Standing alone","584","0.95","1.54","0.98 (0.84, 1.14)","0.82","0.98","0.97 (0.84, 1.12)","0.74","1"
"67","","Walking alone","584","0.95","1.54","0.99 (0.75, 1.31)","0.95","0.99","0.92 (0.72, 1.18)","0.53","0.99"
"68","","","","","","","","","","",""
"69","Ln IL-2/IL-10 Year 1","Hands-and-knees crawling","581","-3.23","-1.94","0.93 (0.68, 1.27)","0.64","0.98","1.01 (0.89, 1.15)","0.86","1"
"70","","Standing with assistance","579","-3.23","-1.94","0.81 (0.56, 1.17)","0.26","0.79","0.95 (0.77, 1.16)","0.6","0.99"
"71","","Walking with assistance","577","-3.23","-1.94","0.96 (0.84, 1.1)","0.56","0.95","0.95 (0.59, 1.53)","0.85","1"
"72","","Standing alone","579","-3.23","-1.94","0.96 (0.85, 1.1)","0.59","0.96","1 (0.87, 1.16)","0.97","1"
"73","","Walking alone","579","-3.24","-1.94","0.97 (0.83, 1.14)","0.75","0.98","1.02 (0.85, 1.22)","0.85","1"
"74","","","","","","","","","","",""
"75","Ln GM-CSF/IL-10 Year 1","Hands-and-knees crawling","590","1.17","2.36","0.89 (0.79, 1.01)","0.08","0.46","0.85 (0.74, 0.98)","0.03","0.52"
"76","","Standing with assistance","587","1.17","2.36","1.08 (0.93, 1.25)","0.33","0.86","0.95 (0.78, 1.14)","0.57","0.99"
"77","","Walking with assistance","586","1.17","2.36","1.31 (0.96, 1.79)","0.08","0.46","0.94 (0.77, 1.15)","0.55","0.99"
"78","","Standing alone","588","1.17","2.36","1.09 (0.94, 1.27)","0.25","0.79","0.83 (0.65, 1.07)","0.15","0.71"
"79","","Walking alone","588","1.17","2.36","1.05 (0.87, 1.27)","0.6","0.96","0.56 (0.34, 0.94)","0.03","0.52"
