"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"19","","EASQ gross motor Z-score Year 2","525","-3.25","-1.94","0.04","0.1","0.07 (-0.12, 0.25)","0.49","0.82","0","0.06","0.05 (-0.13, 0.24)","0.59","0.82"
"20","","EASQ personal social Z-score Year 2","528","-3.24","-1.94","-0.02","0.04","0.07 (-0.08, 0.22)","0.37","0.76","0.55","0.66","0.11 (-0.08, 0.31)","0.25","0.79"
"21","","EASQ combined Z-score Year 2","527","-3.24","-1.93","0.01","-0.06","-0.07 (-0.38, 0.23)","0.66","0.98","0.36","0.48","0.12 (-0.08, 0.32)","0.25","0.79"
"22","","","","","","","","","","","","","","",""
"23","Ln GM-CSF/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","583","1.17","2.36","2.48","2.55","0.08 (-0.06, 0.21)","0.27","0.82","2.84","2.8","-0.04 (-0.15, 0.06)","0.43","0.91"
"24","","CDI comprehension Z-score Year 1","587","1.17","2.36","0.37","0.37","0 (-0.11, 0.1)","0.94","0.99","0.24","0.25","0.01 (-0.09, 0.11)","0.86","1"
"25","","CDI expressive language Z-score Year 1","583","1.17","2.36","0.25","0.26","0.01 (-0.08, 0.11)","0.79","0.98","0.39","0.43","0.04 (-0.06, 0.13)","0.49","0.91"
"26","","CDI comprehension Z-score Year 2","540","1.14","2.32","-0.05","-0.07","-0.02 (-0.13, 0.08)","0.69","0.98","-0.05","0.04","0.09 (-0.04, 0.22)","0.18","0.79"
"27","","CDI expressive language Z-score Year 2","541","1.14","2.32","0.07","0.08","0.02 (-0.08, 0.11)","0.77","1","-0.05","0.06","0.11 (-0.02, 0.23)","0.09","0.79"
"28","","EASQ communication Z-score Year 2","535","1.14","2.33","0.06","0.09","0.03 (-0.07, 0.13)","0.52","0.82","0.24","0.28","0.04 (-0.06, 0.13)","0.47","0.82"
"29","","EASQ gross motor Z-score Year 2","533","1.14","2.33","0.11","0.11","0 (0, 0)","1","1","0.11","0.05","-0.06 (-0.16, 0.05)","0.28","0.79"
"30","","EASQ personal social Z-score Year 2","536","1.14","2.32","0.05","0.05","0 (-0.11, 0.11)","0.98","1","0.62","0.62","0 (-0.12, 0.12)","0.98","0.99"
"31","","EASQ combined Z-score Year 2","535","1.14","2.33","0.04","0.04","-0.01 (-0.11, 0.1)","0.93","1","0.41","0.4","-0.02 (-0.12, 0.09)","0.78","0.92"
"32","","","","","","","","","","","","","","",""
"33","Ln Th1/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","582","0.84","1.34","2.51","2.5","-0.01 (-0.11, 0.09)","0.88","0.98","2.84","2.82","-0.01 (-0.09, 0.06)","0.76","1"
"34","","CDI comprehension Z-score Year 1","586","0.85","1.34","0.39","0.35","-0.04 (-0.12, 0.03)","0.29","0.84","0.27","0.25","-0.02 (-0.1, 0.05)","0.51","0.91"
"35","","CDI expressive language Z-score Year 1","582","0.85","1.34","0.23","0.23","0 (-0.11, 0.11)","0.99","0.99","0.44","0.43","-0.01 (-0.08, 0.06)","0.88","1"
"36","","CDI comprehension Z-score Year 2","539","0.84","1.34","-0.18","-0.08","0.1 (-0.13, 0.33)","0.41","0.78","-0.04","-0.01","0.03 (-0.07, 0.14)","0.54","0.82"
"37","","CDI expressive language Z-score Year 2","540","0.84","1.34","0.01","0.11","0.1 (-0.09, 0.28)","0.33","0.76","-0.03","0.01","0.04 (-0.06, 0.15)","0.43","0.82"
"38","","EASQ communication Z-score Year 2","534","0.84","1.33","0.01","0.09","0.09 (-0.09, 0.27)","0.34","0.76","0.08","0.16","0.07 (-0.17, 0.31)","0.58","0.82"
"39","","EASQ gross motor Z-score Year 2","532","0.84","1.34","0.09","0.13","0.04 (-0.04, 0.12)","0.34","0.76","0.05","0.1","0.04 (-0.03, 0.12)","0.28","0.79"
"40","","EASQ personal social Z-score Year 2","535","0.84","1.34","0.05","0.05","0.01 (-0.08, 0.09)","0.9","1","0.6","0.63","0.03 (-0.05, 0.12)","0.43","0.82"
"41","","EASQ combined Z-score Year 2","534","0.84","1.34","-0.07","0.07","0.13 (-0.07, 0.34)","0.2","0.76","0.4","0.42","0.02 (-0.06, 0.09)","0.69","0.86"
"42","","","","","","","","","","","","","","",""
"43","","","","","","","","","","","","","","",""
"44","","","","","","","","","","","","","","",""
"45","Ln Th2/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","580","0.5","1.17","2.57","2.47","-0.11 (-0.22, 0.01)","0.08","0.37","2.89","2.8","-0.09 (-0.18, 0.01)","0.07","0.53"
"46","","CDI comprehension Z-score Year 1","584","0.5","1.17","0.26","0.54","0.28 (0.04, 0.53)","0.02","0.29","0.24","0.46","0.22 (-0.03, 0.46)","0.08","0.53"
"47","","CDI expressive language Z-score Year 1","580","0.5","1.17","0.14","0.39","0.25 (0.02, 0.47)","0.03","0.29","0.41","0.58","0.17 (-0.06, 0.4)","0.15","0.73"
"48","","CDI comprehension Z-score Year 2","537","0.5","1.17","-0.09","0.06","0.16 (-0.07, 0.39)","0.18","0.76","0.01","0.03","0.02 (-0.09, 0.14)","0.72","0.89"
"49","","CDI expressive language Z-score Year 2","538","0.5","1.17","0.04","0.17","0.14 (-0.08, 0.35)","0.22","0.76","-0.05","-0.02","0.03 (-0.06, 0.12)","0.51","0.82"
"50","","EASQ communication Z-score Year 2","532","0.5","1.17","0.06","0.08","0.02 (-0.07, 0.1)","0.73","1","0.24","0.26","0.01 (-0.07, 0.1)","0.78","0.92"
"51","","EASQ gross motor Z-score Year 2","530","0.5","1.17","0.1","0.1","0 (0, 0)","1","1","0.18","0.09","-0.09 (-0.28, 0.1)","0.38","0.82"
"52","","EASQ personal social Z-score Year 2","533","0.5","1.17","0.02","0.16","0.13 (-0.11, 0.38)","0.29","0.76","0.63","0.68","0.04 (-0.14, 0.22)","0.67","0.85"
"53","","EASQ combined Z-score Year 2","532","0.5","1.17","0","0.15","0.15 (-0.09, 0.39)","0.22","0.76","0.42","0.44","0.02 (-0.13, 0.17)","0.81","0.92"
"54","","","","","","","","","","","","","","",""
"55","","","","","","","","","","","","","","",""
"56","","","","","","","","","","","","","","",""
"57","","","","","","","","","","","","","","",""
"58","Ln Th17/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","574","0.34","1.07","2.5","2.48","-0.02 (-0.14, 0.1)","0.78","0.98","2.79","2.81","0.01 (-0.08, 0.1)","0.82","1"
"59","","CDI comprehension Z-score Year 1","578","0.35","1.07","0.34","0.27","-0.08 (-0.35, 0.2)","0.6","0.97","0.3","0.3","0 (-0.09, 0.09)","0.99","1"
"60","","CDI expressive language Z-score Year 1","574","0.34","1.07","0.25","0.15","-0.09 (-0.34, 0.15)","0.45","0.96","0.32","0.32","0 (-0.08, 0.09)","0.95","1"
"61","","CDI comprehension Z-score Year 2","532","0.34","1.05","-0.06","-0.05","0.01 (-0.08, 0.1)","0.8","1","-0.01","0.08","0.09 (-0.04, 0.21)","0.19","0.79"
"62","","CDI expressive language Z-score Year 2","533","0.34","1.05","0.05","0.1","0.04 (-0.04, 0.13)","0.31","0.76","-0.04","0.04","0.08 (-0.03, 0.18)","0.16","0.79"
"63","","EASQ communication Z-score Year 2","527","0.34","1.04","0.06","0.09","0.03 (-0.05, 0.12)","0.49","0.82","0.18","0.3","0.12 (-0.01, 0.26)","0.08","0.79"
"64","","EASQ gross motor Z-score Year 2","525","0.34","1.04","0.08","0.12","0.04 (-0.05, 0.13)","0.36","0.76","-0.04","0.11","0.15 (-0.11, 0.42)","0.26","0.79"
"65","","EASQ personal social Z-score Year 2","528","0.34","1.04","0.03","0.07","0.04 (-0.05, 0.14)","0.38","0.76","0.61","0.79","0.18 (-0.1, 0.45)","0.22","0.79"
"66","","EASQ combined Z-score Year 2","527","0.34","1.04","0.02","0.07","0.05 (-0.04, 0.15)","0.24","0.76","0.34","0.43","0.09 (-0.17, 0.35)","0.5","0.82"
"67","","","","","","","","","","","","","","",""
"68","Ln Th1/Th2 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","580","0.06","0.5","2.48","2.61","0.13 (0.02, 0.24)","0.02","0.29","2.87","2.94","0.08 (-0.01, 0.16)","0.07","0.53"
"69","","CDI comprehension Z-score Year 1","584","0.06","0.5","0.36","0.4","0.03 (-0.06, 0.12)","0.47","0.96","0.3","0.38","0.08 (0, 0.16)","0.05","0.51"
"70","","CDI expressive language Z-score Year 1","580","0.06","0.5","0.25","0.23","-0.02 (-0.1, 0.06)","0.63","0.98","0.36","0.54","0.18 (0, 0.36)","0.05","0.51"
"71","","CDI comprehension Z-score Year 2","537","0.05","0.5","-0.17","-0.04","0.13 (-0.13, 0.39)","0.33","0.76","-0.22","-0.05","0.17 (-0.09, 0.43)","0.2","0.79"
"72","","CDI expressive language Z-score Year 2","538","0.05","0.5","-0.08","0.05","0.13 (-0.12, 0.38)","0.31","0.76","-0.22","-0.07","0.15 (-0.1, 0.4)","0.25","0.79"
"73","","EASQ communication Z-score Year 2","532","0.06","0.5","-0.02","-0.03","-0.01 (-0.26, 0.23)","0.92","1","0.04","0.14","0.11 (-0.14, 0.35)","0.4","0.82"
"74","","EASQ gross motor Z-score Year 2","530","0.06","0.5","0.08","0.14","0.05 (-0.03, 0.14)","0.21","0.76","0.08","0.16","0.08 (-0.01, 0.16)","0.07","0.79"
"75","","EASQ personal social Z-score Year 2","533","0.05","0.5","-0.06","0.05","0.11 (-0.17, 0.39)","0.45","0.81","0.47","0.74","0.27 (-0.01, 0.55)","0.06","0.79"
"76","","EASQ combined Z-score Year 2","532","0.06","0.5","-0.06","0","0.06 (-0.21, 0.33)","0.67","0.98","0.21","0.4","0.19 (-0.08, 0.46)","0.17","0.79"
"77","","","","","","","","","","","","","","",""
"78","Ln Th1/Th17 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","575","0.17","0.69","2.53","2.51","-0.02 (-0.17, 0.13)","0.81","0.98","2.81","2.78","-0.03 (-0.11, 0.06)","0.57","0.91"
"79","","CDI comprehension Z-score Year 1","579","0.17","0.69","0.38","0.35","-0.03 (-0.14, 0.08)","0.65","0.98","0.33","0.28","-0.05 (-0.17, 0.06)","0.37","0.9"
"80","","CDI expressive language Z-score Year 1","575","0.17","0.69","0.23","0.22","-0.01 (-0.09, 0.07)","0.79","0.98","0.35","0.33","-0.02 (-0.12, 0.07)","0.64","0.92"
"81","","CDI comprehension Z-score Year 2","533","0.17","0.7","-0.1","-0.1","0 (-0.21, 0.22)","0.99","1","-0.03","-0.07","-0.04 (-0.12, 0.04)","0.34","0.79"
"82","","CDI expressive language Z-score Year 2","534","0.17","0.7","0.07","0.07","0 (-0.04, 0.04)","0.96","1","-0.02","-0.06","-0.04 (-0.12, 0.04)","0.28","0.79"
"83","","EASQ communication Z-score Year 2","528","0.17","0.7","0","-0.01","-0.01 (-0.25, 0.23)","0.95","1","0.2","0.14","-0.07 (-0.24, 0.1)","0.45","0.82"
"84","","EASQ gross motor Z-score Year 2","526","0.17","0.7","0.09","0.05","-0.04 (-0.29, 0.21)","0.76","1","0.09","0.05","-0.03 (-0.29, 0.22)","0.81","0.92"
"85","","EASQ personal social Z-score Year 2","529","0.17","0.7","0.06","0.02","-0.05 (-0.14, 0.05)","0.33","0.76","0.59","0.55","-0.04 (-0.18, 0.1)","0.58","0.82"
"86","","EASQ combined Z-score Year 2","528","0.17","0.7","0.07","0","-0.07 (-0.16, 0.02)","0.15","0.76","0.38","0.3","-0.07 (-0.21, 0.06)","0.31","0.79"
