"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"19","","EASQ gross motor Z-score Year 2","525","-3.25","-1.94","0.04","0.1","0.07 (-0.12, 0.25)","0.49","0.81","0","0.06","0.05 (-0.13, 0.24)","0.58","0.83"
"20","","EASQ personal social Z-score Year 2","528","-3.24","-1.94","-0.02","0.04","0.07 (-0.08, 0.22)","0.37","0.74","0.58","0.7","0.12 (-0.06, 0.31)","0.2","0.78"
"21","","EASQ combined Z-score Year 2","527","-3.24","-1.93","0.01","-0.06","-0.07 (-0.38, 0.23)","0.66","0.92","0.38","0.5","0.12 (-0.08, 0.32)","0.25","0.78"
"22","","","","","","","","","","","","","","",""
"23","Ln GM-CSF/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","583","1.17","2.36","2.48","2.55","0.08 (-0.06, 0.21)","0.27","0.79","2.73","2.69","-0.05 (-0.15, 0.06)","0.37","0.97"
"24","","CDI comprehension Z-score Year 1","587","1.17","2.36","0.37","0.37","0 (-0.11, 0.1)","0.94","0.99","-0.1","-0.05","0.05 (-0.06, 0.15)","0.41","0.98"
"25","","CDI expressive language Z-score Year 1","583","1.17","2.36","0.25","0.26","0.01 (-0.08, 0.11)","0.79","0.98","-0.16","-0.1","0.06 (-0.04, 0.16)","0.25","0.9"
"26","","CDI comprehension Z-score Year 2","540","1.14","2.32","-0.05","-0.07","-0.02 (-0.13, 0.08)","0.69","0.93","-0.17","-0.07","0.1 (-0.04, 0.23)","0.16","0.78"
"27","","CDI expressive language Z-score Year 2","541","1.14","2.32","0.07","0.08","0.02 (-0.08, 0.11)","0.77","0.98","0.04","0.14","0.11 (-0.02, 0.23)","0.1","0.78"
"28","","EASQ communication Z-score Year 2","535","1.14","2.33","0.06","0.09","0.03 (-0.07, 0.13)","0.52","0.81","0.27","0.31","0.03 (-0.06, 0.13)","0.49","0.78"
"29","","EASQ gross motor Z-score Year 2","533","1.14","2.33","0.11","0.11","0 (0, 0)","1","1","0.11","0.05","-0.06 (-0.16, 0.05)","0.28","0.78"
"30","","EASQ personal social Z-score Year 2","536","1.14","2.32","0.05","0.05","0 (-0.11, 0.11)","0.98","1","0.68","0.7","0.03 (-0.1, 0.15)","0.69","0.87"
"31","","EASQ combined Z-score Year 2","535","1.14","2.33","0.04","0.04","-0.01 (-0.11, 0.1)","0.93","1","0.43","0.41","-0.01 (-0.12, 0.09)","0.79","0.91"
"32","","","","","","","","","","","","","","",""
"33","Ln Th1/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","582","0.84","1.34","2.51","2.5","-0.01 (-0.11, 0.09)","0.88","0.98","2.72","2.7","-0.02 (-0.1, 0.05)","0.55","0.99"
"34","","CDI comprehension Z-score Year 1","586","0.85","1.34","0.39","0.35","-0.04 (-0.12, 0.03)","0.29","0.8","-0.07","-0.09","-0.02 (-0.11, 0.07)","0.71","1"
"35","","CDI expressive language Z-score Year 1","582","0.85","1.34","0.23","0.23","0 (-0.11, 0.11)","0.99","0.99","-0.17","-0.17","0 (-0.11, 0.12)","0.96","1"
"36","","CDI comprehension Z-score Year 2","539","0.84","1.34","-0.18","-0.08","0.1 (-0.13, 0.33)","0.41","0.74","-0.15","-0.12","0.03 (-0.07, 0.14)","0.55","0.79"
"37","","CDI expressive language Z-score Year 2","540","0.84","1.34","0.01","0.11","0.1 (-0.09, 0.28)","0.33","0.74","0.04","0.09","0.05 (-0.06, 0.16)","0.41","0.78"
"38","","EASQ communication Z-score Year 2","534","0.84","1.33","0.01","0.09","0.09 (-0.09, 0.27)","0.34","0.74","0.1","0.19","0.08 (-0.16, 0.32)","0.51","0.79"
"39","","EASQ gross motor Z-score Year 2","532","0.84","1.34","0.09","0.13","0.04 (-0.04, 0.12)","0.34","0.74","0.05","0.1","0.04 (-0.03, 0.12)","0.28","0.78"
"40","","EASQ personal social Z-score Year 2","535","0.84","1.34","0.05","0.05","0.01 (-0.08, 0.09)","0.9","1","0.68","0.72","0.04 (-0.04, 0.12)","0.36","0.78"
"41","","EASQ combined Z-score Year 2","534","0.84","1.34","-0.07","0.07","0.13 (-0.07, 0.34)","0.2","0.74","0.42","0.44","0.02 (-0.06, 0.1)","0.64","0.85"
"42","","","","","","","","","","","","","","",""
"43","Ln IL-12/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","582","-1.6","-1.07","2.5","2.53","0.03 (-0.06, 0.12)","0.54","0.95","2.71","2.71","0 (-0.07, 0.07)","0.94","1"
"44","","CDI comprehension Z-score Year 1","586","-1.6","-1.07","0.38","0.33","-0.04 (-0.19, 0.1)","0.55","0.95","-0.02","-0.12","-0.1 (-0.35, 0.14)","0.41","0.98"
"45","","CDI expressive language Z-score Year 1","582","-1.6","-1.07","0.26","0.22","-0.04 (-0.11, 0.03)","0.29","0.8","-0.15","-0.2","-0.05 (-0.12, 0.02)","0.2","0.84"
"46","","CDI comprehension Z-score Year 2","539","-1.6","-1.07","-0.01","-0.25","-0.24 (-0.5, 0.02)","0.08","0.73","-0.23","-0.3","-0.07 (-0.29, 0.14)","0.5","0.78"
"47","","CDI expressive language Z-score Year 2","540","-1.6","-1.07","0.07","0.07","0 (0, 0)","1","1","0.07","-0.12","-0.19 (-0.44, 0.07)","0.15","0.78"
"48","","EASQ communication Z-score Year 2","534","-1.6","-1.07","0","0.07","0.07 (-0.1, 0.24)","0.41","0.74","0.18","0.1","-0.08 (-0.32, 0.17)","0.55","0.79"
"49","","EASQ gross motor Z-score Year 2","532","-1.6","-1.07","0.07","0.12","0.05 (-0.05, 0.15)","0.33","0.74","0.06","0.1","0.04 (-0.05, 0.12)","0.42","0.78"
"50","","EASQ personal social Z-score Year 2","535","-1.6","-1.07","0.06","0.03","-0.02 (-0.1, 0.05)","0.58","0.86","0.62","0.68","0.06 (-0.1, 0.22)","0.48","0.78"
"51","","EASQ combined Z-score Year 2","534","-1.6","-1.07","-0.05","0.05","0.1 (-0.08, 0.29)","0.26","0.74","0.37","0.42","0.05 (-0.09, 0.18)","0.5","0.78"
"52","","","","","","","","","","","","","","",""
"53","Ln IFN-y/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","583","-0.56","0.01","2.51","2.5","-0.01 (-0.12, 0.1)","0.82","0.98","2.83","2.75","-0.08 (-0.34, 0.17)","0.52","0.99"
"54","","CDI comprehension Z-score Year 1","587","-0.55","0.01","0.3","0.48","0.18 (-0.05, 0.41)","0.12","0.56","-0.08","0.05","0.13 (-0.12, 0.39)","0.31","0.96"
"55","","CDI expressive language Z-score Year 1","583","-0.56","0.01","0.2","0.26","0.06 (-0.06, 0.19)","0.32","0.85","-0.03","-0.09","-0.07 (-0.33, 0.19)","0.61","0.99"
"56","","CDI comprehension Z-score Year 2","540","-0.56","0","-0.09","-0.04","0.04 (-0.07, 0.15)","0.47","0.81","-0.18","-0.07","0.11 (-0.02, 0.25)","0.11","0.78"
"57","","CDI expressive language Z-score Year 2","541","-0.56","0","0.06","0.11","0.05 (-0.05, 0.14)","0.31","0.74","0.1","0.18","0.07 (-0.15, 0.29)","0.52","0.79"
"58","","EASQ communication Z-score Year 2","535","-0.55","0","0.08","0.08","0 (0, 0)","1","1","0.3","0.28","-0.02 (-0.09, 0.06)","0.7","0.87"
"59","","EASQ gross motor Z-score Year 2","533","-0.54","0","0.09","0.13","0.04 (-0.04, 0.12)","0.39","0.74","0.05","0.09","0.04 (-0.04, 0.12)","0.31","0.78"
"60","","EASQ personal social Z-score Year 2","536","-0.55","0","0.04","0.06","0.02 (-0.06, 0.11)","0.59","0.86","0.65","0.76","0.11 (-0.01, 0.24)","0.08","0.78"
"61","","EASQ combined Z-score Year 2","535","-0.55","0","0.04","0.04","0 (-0.09, 0.08)","0.94","1","0.42","0.43","0.01 (-0.07, 0.09)","0.79","0.91"
"62","","","","","","","","","","","","","","",""
"63","Ln Th2/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","580","0.5","1.17","2.57","2.47","-0.11 (-0.22, 0.01)","0.08","0.46","2.79","2.7","-0.09 (-0.18, 0)","0.06","0.65"
"64","","CDI comprehension Z-score Year 1","584","0.5","1.17","0.26","0.54","0.28 (0.04, 0.53)","0.02","0.34","-0.01","-0.04","-0.04 (-0.17, 0.09)","0.56","0.99"
"65","","CDI expressive language Z-score Year 1","580","0.5","1.17","0.14","0.39","0.25 (0.02, 0.47)","0.03","0.34","-0.15","-0.09","0.05 (-0.1, 0.21)","0.52","0.99"
"66","","CDI comprehension Z-score Year 2","537","0.5","1.17","-0.09","0.06","0.16 (-0.07, 0.39)","0.18","0.74","-0.1","-0.08","0.02 (-0.09, 0.14)","0.71","0.88"
"67","","CDI expressive language Z-score Year 2","538","0.5","1.17","0.04","0.17","0.14 (-0.08, 0.35)","0.22","0.74","0.04","0.06","0.03 (-0.06, 0.12)","0.59","0.84"
"68","","EASQ communication Z-score Year 2","532","0.5","1.17","0.06","0.08","0.02 (-0.07, 0.1)","0.73","0.97","0.28","0.29","0.01 (-0.07, 0.1)","0.79","0.91"
"69","","EASQ gross motor Z-score Year 2","530","0.5","1.17","0.1","0.1","0 (0, 0)","1","1","0.18","0.09","-0.09 (-0.28, 0.1)","0.38","0.78"
"70","","EASQ personal social Z-score Year 2","533","0.5","1.17","0.02","0.16","0.13 (-0.11, 0.38)","0.29","0.74","0.66","0.71","0.05 (-0.13, 0.23)","0.63","0.85"
"71","","EASQ combined Z-score Year 2","532","0.5","1.17","0","0.15","0.15 (-0.09, 0.39)","0.22","0.74","0.43","0.45","0.02 (-0.13, 0.17)","0.82","0.91"
"72","","","","","","","","","","","","","","",""
"73","Ln IL-4/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","582","1.19","1.98","2.54","2.49","-0.05 (-0.18, 0.08)","0.45","0.92","2.75","2.7","-0.05 (-0.14, 0.05)","0.34","0.97"
"74","","CDI comprehension Z-score Year 1","586","1.19","1.98","0.43","0.34","-0.09 (-0.19, 0.02)","0.1","0.5","0.01","-0.13","-0.14 (-0.42, 0.14)","0.33","0.97"
"75","","CDI expressive language Z-score Year 1","582","1.19","1.98","0.35","0.16","-0.19 (-0.44, 0.05)","0.12","0.57","0.01","-0.32","-0.33 (-0.59, -0.07)","0.01","0.52"
"76","","CDI comprehension Z-score Year 2","539","1.19","1.99","-0.07","-0.05","0.02 (-0.08, 0.11)","0.75","0.98","-0.08","-0.1","-0.01 (-0.23, 0.2)","0.9","0.94"
"77","","CDI expressive language Z-score Year 2","540","1.19","1.99","0.05","0.09","0.04 (-0.05, 0.14)","0.4","0.74","0.06","0.12","0.06 (-0.12, 0.24)","0.52","0.79"
"78","","EASQ communication Z-score Year 2","534","1.19","1.99","0.06","0.09","0.03 (-0.07, 0.12)","0.59","0.86","0.25","0.28","0.02 (-0.07, 0.11)","0.66","0.86"
"79","","EASQ gross motor Z-score Year 2","532","1.19","1.99","0.09","0.12","0.03 (-0.07, 0.12)","0.62","0.88","0.08","0.09","0.01 (-0.09, 0.11)","0.89","0.93"
"80","","EASQ personal social Z-score Year 2","535","1.19","1.99","0.03","0.06","0.04 (-0.07, 0.14)","0.51","0.81","0.65","0.69","0.04 (-0.06, 0.14)","0.47","0.78"
"81","","EASQ combined Z-score Year 2","534","1.19","1.99","0.02","0.05","0.03 (-0.07, 0.13)","0.59","0.86","0.43","0.45","0.02 (-0.08, 0.12)","0.67","0.87"
"82","","","","","","","","","","","","","","",""
"83","Ln IL-5/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","583","-2.1","-1.41","2.53","2.49","-0.04 (-0.15, 0.06)","0.41","0.92","2.73","2.7","-0.03 (-0.11, 0.05)","0.49","0.99"
"84","","CDI comprehension Z-score Year 1","587","-2.1","-1.41","0.38","0.38","0 (-0.1, 0.1)","0.98","0.99","-0.02","-0.02","0 (-0.13, 0.12)","0.97","1"
"85","","CDI expressive language Z-score Year 1","583","-2.1","-1.4","0.23","0.27","0.05 (-0.04, 0.13)","0.29","0.8","-0.14","-0.1","0.05 (-0.07, 0.16)","0.45","0.99"
"86","","CDI comprehension Z-score Year 2","540","-2.1","-1.41","-0.04","-0.07","-0.03 (-0.11, 0.05)","0.51","0.81","-0.07","-0.09","-0.02 (-0.12, 0.08)","0.65","0.86"
"87","","CDI expressive language Z-score Year 2","541","-2.1","-1.41","0.07","0.07","0 (0, 0)","1","1","0.1","0.11","0 (-0.25, 0.26)","0.99","0.99"
"88","","EASQ communication Z-score Year 2","535","-2.1","-1.42","0.07","0.08","0.01 (-0.07, 0.08)","0.87","1","0.28","0.29","0.01 (-0.07, 0.08)","0.84","0.91"
"89","","EASQ gross motor Z-score Year 2","533","-2.1","-1.41","0.14","0.09","-0.05 (-0.12, 0.03)","0.26","0.74","0.13","0.08","-0.05 (-0.13, 0.03)","0.23","0.78"
"90","","EASQ personal social Z-score Year 2","536","-2.1","-1.42","0.06","0.05","-0.01 (-0.09, 0.07)","0.84","1","0.77","0.57","-0.21 (-0.46, 0.04)","0.11","0.78"
"91","","EASQ combined Z-score Year 2","535","-2.1","-1.42","0.06","0.03","-0.04 (-0.12, 0.05)","0.39","0.74","0.45","0.34","-0.12 (-0.34, 0.11)","0.32","0.78"
"92","","","","","","","","","","","","","","",""
"93","Ln IL-13/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","581","-1.16","-0.11","2.66","2.49","-0.18 (-0.46, 0.1)","0.22","0.78","2.79","2.62","-0.17 (-0.33, -0.02)","0.03","0.52"
"94","","CDI comprehension Z-score Year 1","585","-1.16","-0.12","0.39","0.35","-0.04 (-0.13, 0.05)","0.38","0.92","-0.06","-0.11","-0.05 (-0.15, 0.05)","0.31","0.96"
"95","","CDI expressive language Z-score Year 1","581","-1.17","-0.12","0.23","0.22","-0.01 (-0.12, 0.1)","0.89","0.98","-0.16","-0.22","-0.06 (-0.18, 0.06)","0.32","0.97"
"96","","CDI comprehension Z-score Year 2","538","-1.17","-0.12","-0.04","-0.06","-0.01 (-0.15, 0.13)","0.87","1","-0.1","-0.1","0 (-0.13, 0.13)","0.99","0.99"
"97","","CDI expressive language Z-score Year 2","539","-1.17","-0.12","0.07","0.07","0 (0, 0)","1","1","0.05","0.06","0.01 (-0.07, 0.1)","0.81","0.91"
"98","","EASQ communication Z-score Year 2","533","-1.17","-0.12","0.02","0.09","0.07 (-0.08, 0.21)","0.39","0.74","0.24","0.28","0.03 (-0.09, 0.15)","0.6","0.84"
"99","","EASQ gross motor Z-score Year 2","531","-1.17","-0.12","-0.06","0.12","0.18 (-0.08, 0.45)","0.18","0.74","0.08","0.1","0.02 (-0.07, 0.11)","0.68","0.87"
"100","","EASQ personal social Z-score Year 2","534","-1.17","-0.12","0","0.08","0.07 (-0.07, 0.21)","0.31","0.74","0.65","0.7","0.05 (-0.04, 0.14)","0.3","0.78"
"101","","EASQ combined Z-score Year 2","533","-1.17","-0.12","-0.02","0.05","0.07 (-0.08, 0.21)","0.36","0.74","0.38","0.44","0.06 (-0.06, 0.18)","0.31","0.78"
"102","","","","","","","","","","","","","","",""
"103","Ln Th17/IL-10 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","574","0.34","1.07","2.5","2.48","-0.02 (-0.14, 0.1)","0.78","0.98","2.74","2.74","0 (-0.09, 0.09)","0.96","1"
"104","","CDI comprehension Z-score Year 1","578","0.35","1.07","0.34","0.27","-0.08 (-0.35, 0.2)","0.6","0.96","-0.06","0.02","0.08 (-0.06, 0.22)","0.27","0.92"
"105","","CDI expressive language Z-score Year 1","574","0.34","1.07","0.25","0.15","-0.09 (-0.34, 0.15)","0.45","0.92","-0.24","-0.15","0.09 (-0.09, 0.27)","0.31","0.96"
"106","","CDI comprehension Z-score Year 2","532","0.34","1.05","-0.06","-0.05","0.01 (-0.08, 0.1)","0.8","1","-0.13","-0.03","0.1 (-0.03, 0.23)","0.14","0.78"
"107","","CDI expressive language Z-score Year 2","533","0.34","1.05","0.05","0.1","0.04 (-0.04, 0.13)","0.31","0.74","0.04","0.12","0.08 (-0.03, 0.19)","0.14","0.78"
"108","","EASQ communication Z-score Year 2","527","0.34","1.04","0.06","0.09","0.03 (-0.05, 0.12)","0.49","0.81","0.21","0.32","0.12 (-0.02, 0.25)","0.09","0.78"
"109","","EASQ gross motor Z-score Year 2","525","0.34","1.04","0.08","0.12","0.04 (-0.05, 0.13)","0.36","0.74","-0.04","0.11","0.15 (-0.11, 0.42)","0.26","0.78"
"110","","EASQ personal social Z-score Year 2","528","0.34","1.04","0.03","0.07","0.04 (-0.05, 0.14)","0.38","0.74","0.62","0.81","0.18 (-0.09, 0.46)","0.19","0.78"
"111","","EASQ combined Z-score Year 2","527","0.34","1.04","0.02","0.07","0.05 (-0.04, 0.15)","0.24","0.74","0.36","0.45","0.1 (-0.16, 0.36)","0.48","0.78"
"112","","","","","","","","","","","","","","",""
"113","Ln Th1/Th2 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","580","0.06","0.5","2.48","2.61","0.13 (0.02, 0.24)","0.02","0.32","2.73","2.8","0.06 (-0.02, 0.15)","0.15","0.71"
"114","","CDI comprehension Z-score Year 1","584","0.06","0.5","0.36","0.4","0.03 (-0.06, 0.12)","0.47","0.92","-0.08","0","0.08 (-0.01, 0.16)","0.08","0.67"
"115","","CDI expressive language Z-score Year 1","580","0.06","0.5","0.25","0.23","-0.02 (-0.1, 0.06)","0.63","0.98","-0.24","-0.09","0.15 (-0.03, 0.34)","0.11","0.67"
"116","","CDI comprehension Z-score Year 2","537","0.05","0.5","-0.17","-0.04","0.13 (-0.13, 0.39)","0.33","0.74","-0.33","-0.2","0.13 (-0.13, 0.39)","0.32","0.78"
"117","","CDI expressive language Z-score Year 2","538","0.05","0.5","-0.08","0.05","0.13 (-0.12, 0.38)","0.31","0.74","-0.15","-0.01","0.14 (-0.11, 0.39)","0.27","0.78"
"118","","EASQ communication Z-score Year 2","532","0.06","0.5","-0.02","-0.03","-0.01 (-0.26, 0.23)","0.92","1","0.06","0.18","0.11 (-0.13, 0.36)","0.38","0.78"
"119","","EASQ gross motor Z-score Year 2","530","0.06","0.5","0.08","0.14","0.05 (-0.03, 0.14)","0.21","0.74","0.08","0.15","0.08 (-0.01, 0.16)","0.07","0.78"
"120","","EASQ personal social Z-score Year 2","533","0.05","0.5","-0.06","0.05","0.11 (-0.17, 0.39)","0.45","0.79","0.49","0.76","0.27 (-0.01, 0.54)","0.06","0.78"
"121","","EASQ combined Z-score Year 2","532","0.06","0.5","-0.06","0","0.06 (-0.21, 0.33)","0.67","0.92","0.22","0.41","0.19 (-0.08, 0.46)","0.17","0.78"
"122","","","","","","","","","","","","","","",""
"123","Ln Th1/Th17 Year 1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones Year 1","575","0.17","0.69","2.53","2.51","-0.02 (-0.17, 0.13)","0.81","0.98","2.74","2.71","-0.03 (-0.11, 0.06)","0.56","0.99"
"124","","CDI comprehension Z-score Year 1","579","0.17","0.69","0.38","0.35","-0.03 (-0.14, 0.08)","0.65","0.98","0.02","-0.06","-0.09 (-0.21, 0.04)","0.17","0.8"
"125","","CDI expressive language Z-score Year 1","575","0.17","0.69","0.23","0.22","-0.01 (-0.09, 0.07)","0.79","0.98","-0.15","-0.24","-0.09 (-0.21, 0.02)","0.11","0.67"
"126","","CDI comprehension Z-score Year 2","533","0.17","0.7","-0.1","-0.1","0 (-0.21, 0.22)","0.99","1","-0.2","-0.26","-0.05 (-0.13, 0.03)","0.19","0.78"
"127","","CDI expressive language Z-score Year 2","534","0.17","0.7","0.07","0.07","0 (-0.04, 0.04)","0.96","1","0.05","0","-0.05 (-0.13, 0.03)","0.25","0.78"
"128","","EASQ communication Z-score Year 2","528","0.17","0.7","0","-0.01","-0.01 (-0.25, 0.23)","0.95","1","0.23","0.17","-0.07 (-0.24, 0.1)","0.44","0.78"
"129","","EASQ gross motor Z-score Year 2","526","0.17","0.7","0.09","0.05","-0.04 (-0.29, 0.21)","0.76","0.98","0.09","0.05","-0.04 (-0.29, 0.22)","0.8","0.91"
"130","","EASQ personal social Z-score Year 2","529","0.17","0.7","0.06","0.02","-0.05 (-0.14, 0.05)","0.33","0.74","0.61","0.57","-0.05 (-0.19, 0.1)","0.53","0.79"
"131","","EASQ combined Z-score Year 2","528","0.17","0.7","0.07","0","-0.07 (-0.16, 0.02)","0.15","0.74","0.39","0.32","-0.07 (-0.21, 0.06)","0.3","0.78"
