"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"22","","","","","","","","","","","","","","",""
"23","Ln Th17/IL-10","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","574","0.34","1.07","2.5","2.48","-0.02 (-0.14, 0.1)","0.78","0.99","2.78","2.79","0.01 (-0.08, 0.1)","0.83","0.93"
"24","","CDI comprehension Z-score","578","0.35","1.07","0.34","0.27","-0.08 (-0.35, 0.2)","0.6","0.99","0.29","0.31","0.01 (-0.08, 0.11)","0.79","0.93"
"25","","CDI expressive language Z-score","574","0.34","1.07","0.25","0.15","-0.11 (-0.35, 0.14)","0.4","0.82","0.17","0.17","0 (-0.08, 0.09)","0.97","0.97"
"26","","","","","","","","","","","","","","",""
"27","Ln Th1/Th2","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","580","0.06","0.5","2.48","2.61","0.13 (0.02, 0.24)","0.02","0.18","2.83","2.91","0.08 (-0.01, 0.16)","0.07","0.61"
"28","","CDI comprehension Z-score","584","0.06","0.5","0.36","0.4","0.03 (-0.06, 0.12)","0.47","0.85","0.31","0.39","0.08 (0, 0.16)","0.05","0.61"
"29","","CDI expressive language Z-score","580","0.06","0.5","0.25","0.23","-0.02 (-0.1, 0.06)","0.63","0.99","0.15","0.29","0.14 (-0.03, 0.32)","0.11","0.64"
"30","","","","","","","","","","","","","","",""
"31","Ln Th1/Th17","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","575","0.17","0.69","2.53","2.51","-0.02 (-0.17, 0.13)","0.81","0.99","2.79","2.77","-0.03 (-0.11, 0.06)","0.57","0.92"
"32","","CDI comprehension Z-score","579","0.17","0.69","0.38","0.35","-0.03 (-0.14, 0.08)","0.65","0.99","0.34","0.3","-0.05 (-0.16, 0.07)","0.43","0.92"
"33","","CDI expressive language Z-score","575","0.17","0.69","0.23","0.22","-0.01 (-0.09, 0.07)","0.79","0.99","0.18","0.14","-0.04 (-0.14, 0.07)","0.51","0.92"
"34","","","","","","","","","","","","","","",""
"35","Ln AGP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","521","6.62","7.24","2.07","2.43","0.36 (0.05, 0.68)","0.02","0.18","2.62","2.7","0.09 (-0.17, 0.34)","0.51","0.92"
"36","","CDI comprehension Z-score","525","6.61","7.23","0.32","0.3","-0.03 (-0.23, 0.18)","0.82","0.99","0.38","0.49","0.1 (-0.12, 0.33)","0.37","0.92"
"37","","CDI expressive language Z-score","522","6.61","7.24","0.28","0.12","-0.16 (-0.27, -0.05)","0.01","0.14","0.16","0.07","-0.1 (-0.21, 0.02)","0.1","0.64"
"38","","","","","","","","","","","","","","",""
"39","Ln CRP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","535","5.85","8.03","2.47","2.33","-0.14 (-0.34, 0.06)","0.17","0.58","2.91","2.65","-0.26 (-0.5, -0.02)","0.04","0.61"
"40","","CDI comprehension Z-score","537","5.84","8.03","0.43","0.38","-0.05 (-0.17, 0.07)","0.43","0.82","0.37","0.41","0.04 (-0.07, 0.16)","0.48","0.92"
"41","","CDI expressive language Z-score","533","5.84","8.03","0.34","0.19","-0.15 (-0.26, -0.04)","0.01","0.14","0.41","0.33","-0.08 (-0.19, 0.03)","0.17","0.64"
"42","","","","","","","","","","","","","","",""
"43","Ln IFN-y","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","585","1.74","2.35","2.42","2.56","0.13 (0, 0.26)","0.04","0.22","2.76","2.77","0.01 (-0.09, 0.1)","0.92","0.97"
"44","","CDI comprehension Z-score","589","1.73","2.35","0.33","0.4","0.07 (-0.03, 0.16)","0.18","0.58","0.25","0.31","0.05 (-0.04, 0.15)","0.27","0.88"
"45","","CDI expressive language Z-score","585","1.73","2.35","0.22","0.23","0.02 (-0.13, 0.16)","0.85","0.99","0.22","0.26","0.04 (-0.05, 0.13)","0.37","0.92"
"46","","","","","","","","","","","","","","",""
"47","Sum score of 13 cytokines","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","585","-0.63","0.69","2.44","2.57","0.13 (-0.01, 0.28)","0.07","0.32","2.68","2.61","-0.07 (-0.34, 0.2)","0.63","0.92"
"48","","CDI comprehension Z-score","589","-0.63","0.67","0.34","0.4","0.06 (-0.05, 0.17)","0.28","0.66","0.26","0.3","0.03 (-0.08, 0.14)","0.57","0.92"
"49","","CDI expressive language Z-score","585","-0.63","0.67","0.25","0.25","0 (-0.1, 0.11)","0.93","0.99","0.25","0.2","-0.05 (-0.29, 0.2)","0.71","0.93"
