"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"24","Ln Th1/Th17","CDI comprehension Z-score","533","0.17","0.7","-0.1","-0.1","0 (-0.21, 0.22)","0.99","1","-0.25","-0.32","-0.06 (-0.24, 0.12)","0.51","0.89"
"25","","CDI expressive language Z-score","534","0.17","0.7","0.07","0.07","0 (-0.04, 0.04)","0.96","1","0.04","0","-0.04 (-0.12, 0.04)","0.29","0.88"
"26","","","","","","","","","","","","","","",""
"27","Ln AGP","CDI comprehension Z-score","481","-0.27","0.34","-0.07","-0.12","-0.05 (-0.17, 0.07)","0.45","0.81","-0.14","-0.12","0.02 (-0.1, 0.14)","0.8","0.96"
"28","","CDI expressive language Z-score","483","-0.27","0.33","0.06","0.04","-0.03 (-0.15, 0.09)","0.66","0.98","-0.06","-0.03","0.03 (-0.09, 0.16)","0.62","0.89"
"29","","","","","","","","","","","","","","",""
"30","Ln CRP","CDI comprehension Z-score","493","-1.06","1.21","0.02","-0.11","-0.13 (-0.25, -0.02)","0.03","0.76","-0.21","-0.25","-0.04 (-0.18, 0.1)","0.61","0.89"
"31","","CDI expressive language Z-score","494","-1.06","1.21","0.16","0.03","-0.12 (-0.24, 0)","0.04","0.76","-0.01","-0.06","-0.04 (-0.19, 0.1)","0.55","0.89"
"32","","","","","","","","","","","","","","",""
"33","Ln IFN-y","CDI comprehension Z-score","542","1.76","2.35","-0.08","-0.1","-0.02 (-0.15, 0.12)","0.8","1","-0.26","-0.22","0.04 (-0.11, 0.18)","0.62","0.89"
"34","","CDI expressive language Z-score","543","1.76","2.35","0.08","0.04","-0.04 (-0.14, 0.07)","0.51","0.82","0.03","0.02","-0.01 (-0.12, 0.1)","0.85","0.96"
"35","","","","","","","","","","","","","","",""
"36","Sum score of 13 cytokines","CDI comprehension Z-score","542","-0.62","0.69","-0.02","-0.11","-0.09 (-0.2, 0.02)","0.09","0.76","-0.19","-0.21","-0.02 (-0.12, 0.09)","0.79","0.96"
"37","","CDI expressive language Z-score","543","-0.63","0.7","0.12","0.02","-0.1 (-0.21, 0.01)","0.07","0.76","0.09","0.04","-0.05 (-0.15, 0.06)","0.39","0.88"
