"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"25","","CDI expressive language Z-score","550","0.16","0.7","0.09","0.06","-0.03 (-0.11, 0.06)","0.55","0.91","0.11","0.07","-0.04 (-0.12, 0.04)","0.31","0.81"
"26","","","","","","","","","","","","","","",""
"27","Ln AGP","CDI comprehension Z-score","498","6.62","7.24","-0.07","-0.12","-0.05 (-0.17, 0.06)","0.38","0.87","0.01","0.01","0.01 (-0.11, 0.12)","0.92","0.92"
"28","","CDI expressive language Z-score","500","6.62","7.24","0.07","0.04","-0.03 (-0.14, 0.09)","0.66","0.99","-0.06","-0.02","0.03 (-0.09, 0.16)","0.6","0.86"
"29","","","","","","","","","","","","","","",""
"30","Ln CRP","CDI comprehension Z-score","509","5.85","8.1","0.02","-0.11","-0.14 (-0.25, -0.02)","0.02","0.59","-0.12","-0.18","-0.06 (-0.21, 0.08)","0.4","0.81"
"31","","CDI expressive language Z-score","510","5.85","8.09","0.16","0.04","-0.12 (-0.23, -0.01)","0.04","0.59","0.1","0.05","-0.05 (-0.19, 0.08)","0.47","0.81"
"32","","","","","","","","","","","","","","",""
"33","Ln IFN-y","CDI comprehension Z-score","559","1.76","2.35","-0.09","-0.1","0 (-0.14, 0.13)","0.95","1","-0.18","-0.13","0.05 (-0.08, 0.18)","0.44","0.81"
"34","","CDI expressive language Z-score","560","1.76","2.35","0.08","0.05","-0.03 (-0.14, 0.08)","0.62","0.99","0.1","0.08","-0.02 (-0.12, 0.08)","0.75","0.87"
"35","","","","","","","","","","","","","","",""
"36","Sum score of 13 cytokines","CDI comprehension Z-score","559","-0.62","0.7","-0.02","-0.11","-0.08 (-0.19, 0.02)","0.13","0.87","-0.1","-0.09","0.01 (-0.09, 0.12)","0.84","0.87"
"37","","CDI expressive language Z-score","560","-0.63","0.7","0.12","0.03","-0.09 (-0.19, 0.02)","0.1","0.87","0.12","0.08","-0.04 (-0.15, 0.06)","0.45","0.81"
