"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"21","","EASQ personal social Z-score Year 2","645","3.45","4.19","0.18","0.13","-0.06 (-0.15, 0.04)","0.23","0.8","0.54","0.52","-0.02 (-0.11, 0.07)","0.69","0.99"
"22","","EASQ combined Z-score Year 2","643","3.45","4.18","0.17","0.14","-0.03 (-0.12, 0.06)","0.52","0.8","0.42","0.42","0 (-0.09, 0.09)","0.96","0.99"
"23","","","","","","","","","","","","","","",""
"24","Ln IL-5 Year 2","CDI comprehension Z-score Year 2","651","0.11","0.8","0.03","0.02","0 (-0.07, 0.06)","0.9","1","0.15","0.18","0.02 (-0.04, 0.09)","0.53","0.99"
"25","","CDI expressive language Z-score Year 2","653","0.11","0.8","0.12","0.11","-0.01 (-0.08, 0.06)","0.72","0.92","0.27","0.27","0 (-0.07, 0.07)","0.99","0.99"
"26","","EASQ communication Z-score Year 2","644","0.11","0.81","0.12","0.12","0 (0, 0)","1","1","0.4","0.52","0.13 (-0.09, 0.34)","0.25","0.99"
"27","","EASQ gross motor Z-score Year 2","641","0.11","0.81","0.13","0.11","-0.01 (-0.09, 0.06)","0.73","0.92","0.05","0.03","-0.02 (-0.11, 0.08)","0.71","0.99"
"28","","EASQ personal social Z-score Year 2","645","0.11","0.81","0.16","0.15","0 (-0.08, 0.08)","0.96","1","0.54","0.53","-0.01 (-0.09, 0.07)","0.81","0.99"
"29","","EASQ combined Z-score Year 2","643","0.11","0.81","0.18","0.11","-0.06 (-0.2, 0.07)","0.36","0.8","0.35","0.36","0.02 (-0.21, 0.25)","0.88","0.99"
"30","","","","","","","","","","","","","","",""
"31","Ln IL-13 Year 2","CDI comprehension Z-score Year 2","648","1.01","2.18","0.13","0.06","-0.07 (-0.31, 0.17)","0.56","0.8","0.17","0.14","-0.03 (-0.1, 0.05)","0.45","0.99"
"32","","CDI expressive language Z-score Year 2","650","1.02","2.17","0.12","0.1","-0.02 (-0.1, 0.05)","0.57","0.8","0.25","0.23","-0.02 (-0.09, 0.05)","0.61","0.99"
"33","","EASQ communication Z-score Year 2","641","1.03","2.18","0.13","0.12","-0.01 (-0.09, 0.06)","0.74","0.92","0.49","0.49","0 (-0.07, 0.06)","0.9","0.99"
"34","","EASQ gross motor Z-score Year 2","638","1.02","2.18","0.14","0.11","-0.03 (-0.1, 0.05)","0.53","0.8","0.04","0.03","-0.01 (-0.09, 0.07)","0.83","0.99"
"35","","EASQ personal social Z-score Year 2","642","1.02","2.18","0.16","0.15","-0.01 (-0.09, 0.07)","0.82","0.97","0.53","0.51","-0.02 (-0.1, 0.06)","0.62","0.99"
"36","","EASQ combined Z-score Year 2","640","1.02","2.18","0.16","0.15","-0.01 (-0.09, 0.07)","0.83","0.98","0.4","0.39","-0.01 (-0.09, 0.06)","0.72","0.99"
"37","","","","","","","","","","","","","","",""
"38","Sum score of 13 cytokines Year 2","CDI comprehension Z-score Year 2","651","-0.63","0.69","0.05","-0.02","-0.07 (-0.17, 0.03)","0.18","0.8","0.2","0.16","-0.04 (-0.13, 0.06)","0.42","0.99"
"39","","CDI expressive language Z-score Year 2","653","-0.63","0.69","0.15","0.03","-0.12 (-0.37, 0.13)","0.35","0.8","0.4","0.38","-0.02 (-0.12, 0.07)","0.63","0.99"
"40","","EASQ communication Z-score Year 2","644","-0.63","0.69","0.13","0.08","-0.06 (-0.29, 0.18)","0.65","0.86","0.43","0.41","-0.02 (-0.24, 0.19)","0.84","0.99"
"41","","EASQ gross motor Z-score Year 2","641","-0.63","0.69","0.17","0.08","-0.09 (-0.35, 0.17)","0.5","0.8","0.08","0.06","-0.03 (-0.28, 0.23)","0.84","0.99"
"42","","EASQ personal social Z-score Year 2","645","-0.63","0.69","0.17","0.12","-0.05 (-0.18, 0.07)","0.4","0.8","0.54","0.48","-0.06 (-0.18, 0.05)","0.27","0.99"
"43","","EASQ combined Z-score Year 2","643","-0.63","0.69","0.14","0.05","-0.09 (-0.36, 0.17)","0.5","0.8","0.38","0.35","-0.03 (-0.28, 0.22)","0.84","0.99"
