"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"33","Ln Th1/Th2","EASQ communication Z-score","655","-0.18","0.29","0.1","0.14","0.04 (-0.06, 0.15)","0.83","0.21","0.23","0.03 (-0.08, 0.14)","0.9"
"34","","EASQ gross motor Z-score","652","-0.17","0.29","0.14","0.14","0 (0, 0)","1","0.31","0.32","0 (-0.07, 0.08)","0.94"
"35","","EASQ personal social Z-score","656","-0.18","0.29","0.16","0.13","-0.03 (-0.11, 0.04)","0.55","0.48","0.43","-0.05 (-0.12, 0.03)","0.71"
"36","","EASQ combined Z-core","654","-0.17","0.29","0.14","0.17","0.03 (-0.06, 0.13)","0.65","0.27","0.27","0.01 (-0.11, 0.12)","0.98"
"37","","","","","","","","","","","","",""
"38","Ln Th1/Th17","EASQ communication Z-score","649","0.31","0.76","0.14","0.12","-0.01 (-0.08, 0.05)","0.92","0.24","0.21","-0.03 (-0.1, 0.04)","0.77"
"39","","EASQ gross motor Z-score","646","0.31","0.76","0.11","0.15","0.04 (-0.05, 0.14)","0.78","-0.03","0.03","0.06 (-0.17, 0.3)","0.94"
"40","","EASQ personal social Z-score","650","0.31","0.76","0.16","0.14","-0.02 (-0.11, 0.07)","0.83","0.34","0.4","0.06 (-0.06, 0.17)","0.71"
"41","","EASQ combined Z-core","648","0.31","0.76","0.13","0.17","0.04 (-0.06, 0.14)","0.65","0.22","0.22","0 (-0.1, 0.1)","0.98"
"42","","","","","","","","","","","","",""
"43","Ln IFN-y","EASQ communication Z-score","658","1.64","2.33","0.18","0.03","-0.15 (-0.32, 0.03)","0.5","0.21","0.21","-0.01 (-0.11, 0.09)","0.9"
"44","","EASQ gross motor Z-score","655","1.64","2.33","0.16","0.1","-0.06 (-0.15, 0.02)","0.78","0.18","0.13","-0.04 (-0.13, 0.04)","0.94"
"45","","EASQ personal social Z-score","659","1.64","2.33","0.26","0.02","-0.23 (-0.44, -0.02)","0.23","0.48","0.44","-0.04 (-0.14, 0.05)","0.71"
"46","","EASQ combined Z-core","657","1.64","2.33","0.24","0.01","-0.23 (-0.43, -0.03)","0.19","0.28","0.25","-0.03 (-0.14, 0.07)","0.98"
"47","","","","","","","","","","","","",""
"48","Sum score of 13 cytokines","EASQ communication Z-score","658","-0.63","0.7","0.13","0.08","-0.06 (-0.29, 0.17)","0.9","0.31","0.29","-0.03 (-0.13, 0.08)","0.9"
"49","","EASQ gross motor Z-score","655","-0.63","0.7","0.17","0.1","-0.07 (-0.32, 0.19)","0.96","0.16","0.15","-0.01 (-0.12, 0.09)","0.94"
"50","","EASQ personal social Z-score","659","-0.63","0.7","0.18","0.12","-0.06 (-0.17, 0.05)","0.55","0.44","0.39","-0.05 (-0.17, 0.07)","0.73"
"51","","EASQ combined Z-core","657","-0.63","0.7","0.14","0.05","-0.09 (-0.35, 0.17)","0.65","0.17","0.18","0.01 (-0.19, 0.21)","0.98"
"52","","","","","","","","","","","","",""
"53","Ln IGF","EASQ communication Z-score","680","3.52","4.14","0.03","0.23","0.2 (0.1, 0.29)","0","0.27","0.36","0.09 (-0.01, 0.18)","0.6"
"54","","EASQ gross motor Z-score","678","3.52","4.14","0.03","0.13","0.11 (-0.04, 0.25)","0.78","0.13","0.22","0.09 (-0.02, 0.2)","0.94"
"55","","EASQ personal social Z-score","681","3.52","4.14","-0.01","0.21","0.22 (0.08, 0.37)","0.07","0.31","0.39","0.08 (-0.05, 0.21)","0.71"
"56","","EASQ combined Z-core","679","3.52","4.14","-0.03","0.21","0.24 (0.09, 0.38)","0.03","0.16","0.24","0.08 (-0.03, 0.18)","0.93"
