""," "," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"67","","EASQ gross motor Z-score","503","5.85","8.13","0.14","-0.13","-0.27 (-0.52, -0.02)","0.78","0.44","0.35","-0.09 (-0.26, 0.08)","0.94"
"68","","EASQ personal social Z-score","505","5.86","8.12","0.17","-0.14","-0.31 (-0.6, -0.01)","0.24","0.27","0.22","-0.05 (-0.19, 0.09)","0.73"
"69","","EASQ combined Z-core","504","5.86","8.12","0.1","-0.18","-0.28 (-0.53, -0.02)","0.19","0.25","0.09","-0.16 (-0.33, 0)","0.69"
"70","","CDI comprehension Z-score","509","5.85","8.1","0.02","-0.11","-0.14 (-0.25, -0.02)","0.11","-0.23","-0.28","-0.05 (-0.19, 0.08)","0.91"
"71","","CDI expressive language Z-score","510","5.85","8.09","0.16","0.04","-0.12 (-0.23, -0.01)","0.4","0.06","0.03","-0.03 (-0.17, 0.1)","0.94"
"72","","","","","","","","","","","","",""
"73","Ln IFN-y","EASQ communication Z-score","554","1.76","2.35","0.09","0","-0.09 (-0.24, 0.06)","0.6","0.21","0.11","-0.1 (-0.24, 0.04)","0.6"
"74","","EASQ gross motor Z-score","552","1.76","2.35","0.02","0.13","0.11 (-0.11, 0.32)","0.78","0.19","0.25","0.07 (-0.15, 0.28)","0.94"
"75","","EASQ personal social Z-score","555","1.76","2.35","0.01","0.03","0.02 (-0.11, 0.15)","0.83","0.46","0.58","0.12 (-0.09, 0.32)","0.71"
"76","","EASQ combined Z-core","554","1.76","2.35","-0.02","-0.02","0 (-0.19, 0.19)","1","0.29","0.31","0.02 (-0.19, 0.22)","0.98"
"77","","CDI comprehension Z-score","559","1.76","2.35","-0.09","-0.1","0 (-0.14, 0.13)","0.95","-0.28","-0.25","0.03 (-0.09, 0.15)","0.95"
"78","","CDI expressive language Z-score","560","1.76","2.35","0.08","0.05","-0.03 (-0.14, 0.08)","0.92","0.1","0.1","0 (-0.11, 0.11)","1"
"79","","","","","","","","","","","","",""
"80","Sum score of 13 cytokines","EASQ communication Z-score","554","-0.61","0.71","0.12","0.03","-0.09 (-0.2, 0.01)","0.5","0.23","0.16","-0.07 (-0.17, 0.03)","0.6"
"81","","EASQ gross motor Z-score","552","-0.62","0.7","0.13","0.12","-0.01 (-0.12, 0.1)","1","0.22","0.24","0.02 (-0.09, 0.14)","0.94"
"82","","EASQ personal social Z-score","555","-0.61","0.7","0.06","0.04","-0.02 (-0.14, 0.09)","0.83","0.53","0.51","-0.02 (-0.13, 0.09)","0.9"
"83","","EASQ combined Z-core","554","-0.61","0.71","0.08","0.01","-0.07 (-0.18, 0.04)","0.56","0.29","0.25","-0.05 (-0.16, 0.06)","0.98"
"84","","CDI comprehension Z-score","559","-0.62","0.7","-0.02","-0.11","-0.08 (-0.19, 0.02)","0.44","-0.24","-0.25","0 (-0.11, 0.1)","0.95"
"85","","CDI expressive language Z-score","560","-0.63","0.7","0.12","0.03","-0.09 (-0.19, 0.02)","0.45","0.04","-0.01","-0.05 (-0.15, 0.06)","0.85"
"86","","","","","","","","","","","","",""
"87","Ln IGF","EASQ communication Z-score","491","3.15","3.88","-0.09","0.06","0.15 (0.05, 0.26)","0.06","0.22","0.23","0.01 (-0.12, 0.14)","0.9"
"88","","EASQ gross motor Z-score","489","3.15","3.88","0.12","0.17","0.05 (-0.05, 0.16)","0.78","0.06","0.03","-0.03 (-0.16, 0.09)","0.94"
"89","","EASQ personal social Z-score","491","3.15","3.88","-0.11","0.03","0.14 (0.03, 0.26)","0.14","0.44","0.51","0.07 (-0.05, 0.19)","0.71"
"90","","EASQ combined Z-core","490","3.15","3.88","-0.1","0.05","0.15 (0.04, 0.26)","0.07","0.43","0.49","0.06 (-0.05, 0.16)","0.98"
"91","","CDI comprehension Z-score","496","3.15","3.88","-0.2","-0.02","0.18 (0.08, 0.28)","0.01","-0.1","-0.04","0.06 (-0.04, 0.16)","0.91"
"92","","CDI expressive language Z-score","498","3.15","3.88","-0.05","-0.01","0.05 (-0.25, 0.34)","0.98","-0.15","-0.1","0.04 (-0.07, 0.16)","0.86"
