"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"33","Ln Th1/Th2","EASQ communication Z-score","549","0.05","0.5","-0.02","-0.02","0 (-0.24, 0.24)","0.99","-0.01","0.17","0.18 (-0.07, 0.42)","0.6"
"34","","EASQ gross motor Z-score","547","0.06","0.5","0.1","0.15","0.05 (-0.03, 0.13)","0.78","0.23","0.31","0.08 (-0.01, 0.16)","0.94"
"35","","EASQ personal social Z-score","550","0.05","0.5","-0.06","0.07","0.13 (-0.15, 0.4)","0.55","0.15","0.46","0.31 (0.03, 0.59)","0.71"
"36","","EASQ combined Z-core","549","0.05","0.5","-0.06","0.02","0.09 (-0.18, 0.35)","0.65","0","0.26","0.26 (-0.01, 0.53)","0.69"
"37","","","","","","","","","","","","",""
"38","Ln Th1/Th17","EASQ communication Z-score","544","0.16","0.69","0","-0.01","-0.01 (-0.25, 0.23)","0.99","0.2","0.15","-0.05 (-0.2, 0.11)","0.9"
"39","","EASQ gross motor Z-score","542","0.17","0.69","0.09","0.06","-0.03 (-0.28, 0.21)","1","0.28","0.23","-0.05 (-0.31, 0.22)","0.94"
"40","","EASQ personal social Z-score","545","0.16","0.69","0.06","0.02","-0.04 (-0.13, 0.05)","0.55","0.48","0.44","-0.04 (-0.18, 0.1)","0.85"
"41","","EASQ combined Z-core","544","0.17","0.69","0.07","0.01","-0.06 (-0.15, 0.03)","0.56","0.22","0.14","-0.08 (-0.24, 0.08)","0.98"
"42","","","","","","","","","","","","",""
"43","Ln AGP","EASQ communication Z-score","493","6.62","7.24","0.05","-0.02","-0.08 (-0.2, 0.04)","0.58","0.22","0.2","-0.02 (-0.15, 0.11)","0.9"
"44","","EASQ gross motor Z-score","491","6.62","7.25","0.16","0.12","-0.05 (-0.17, 0.08)","0.88","0.08","0.07","-0.01 (-0.14, 0.12)","0.94"
"45","","EASQ personal social Z-score","493","6.62","7.24","0","0.03","0.03 (-0.1, 0.16)","0.83","0.44","0.45","0.01 (-0.12, 0.13)","0.95"
"46","","EASQ combined Z-core","492","6.62","7.25","0.03","-0.01","-0.05 (-0.17, 0.08)","0.65","0.44","0.43","-0.01 (-0.15, 0.12)","0.98"
"47","","","","","","","","","","","","",""
"48","Ln CRP","EASQ communication Z-score","504","5.86","8.11","0.14","0.05","-0.09 (-0.2, 0.03)","0.56","0.21","0.12","-0.09 (-0.23, 0.04)","0.6"
"49","","EASQ gross motor Z-score","503","5.85","8.13","0.14","-0.13","-0.27 (-0.52, -0.02)","0.78","0.44","0.35","-0.09 (-0.26, 0.08)","0.94"
"50","","EASQ personal social Z-score","505","5.86","8.12","0.17","-0.14","-0.31 (-0.6, -0.01)","0.24","0.27","0.22","-0.05 (-0.19, 0.09)","0.73"
"51","","EASQ combined Z-core","504","5.86","8.12","0.1","-0.18","-0.28 (-0.53, -0.02)","0.19","0.25","0.09","-0.16 (-0.33, 0)","0.69"
"52","","","","","","","","","","","","",""
"53","Ln IFN-y","EASQ communication Z-score","554","1.76","2.35","0.09","0","-0.09 (-0.24, 0.06)","0.6","0.21","0.11","-0.1 (-0.24, 0.04)","0.6"
"54","","EASQ gross motor Z-score","552","1.76","2.35","0.02","0.13","0.11 (-0.11, 0.32)","0.78","0.19","0.25","0.07 (-0.15, 0.28)","0.94"
"55","","EASQ personal social Z-score","555","1.76","2.35","0.01","0.03","0.02 (-0.11, 0.15)","0.83","0.46","0.58","0.12 (-0.09, 0.32)","0.71"
"56","","EASQ combined Z-core","554","1.76","2.35","-0.02","-0.02","0 (-0.19, 0.19)","1","0.29","0.31","0.02 (-0.19, 0.22)","0.98"
"57","","","","","","","","","","","","",""
"58","Sum score of 13 cytokines","EASQ communication Z-score","554","-0.61","0.71","0.12","0.03","-0.09 (-0.2, 0.01)","0.5","0.23","0.16","-0.07 (-0.17, 0.03)","0.6"
"59","","EASQ gross motor Z-score","552","-0.62","0.7","0.13","0.12","-0.01 (-0.12, 0.1)","1","0.22","0.24","0.02 (-0.09, 0.14)","0.94"
"60","","EASQ personal social Z-score","555","-0.61","0.7","0.06","0.04","-0.02 (-0.14, 0.09)","0.83","0.53","0.51","-0.02 (-0.13, 0.09)","0.9"
"61","","EASQ combined Z-core","554","-0.61","0.71","0.08","0.01","-0.07 (-0.18, 0.04)","0.56","0.29","0.25","-0.05 (-0.16, 0.06)","0.98"
"62","","","","","","","","","","","","",""
"63","Ln IGF-1","EASQ communication Z-score","491","3.15","3.88","-0.09","0.06","0.15 (0.05, 0.26)","0.06","0.22","0.23","0.01 (-0.12, 0.14)","0.9"
"64","","EASQ gross motor Z-score","489","3.15","3.88","0.12","0.17","0.05 (-0.05, 0.16)","0.78","0.06","0.03","-0.03 (-0.16, 0.09)","0.94"
"65","","EASQ personal social Z-score","491","3.15","3.88","-0.11","0.03","0.14 (0.03, 0.26)","0.14","0.44","0.51","0.07 (-0.05, 0.19)","0.71"
"66","","EASQ combined Z-core","490","3.15","3.88","-0.1","0.05","0.15 (0.04, 0.26)","0.07","0.43","0.49","0.06 (-0.05, 0.16)","0.98"
