"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"31","Ln Th1/Th17","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","575","0.17","0.69","2.53","2.51","-0.02 (-0.17, 0.13)","0.88","2.88","2.83","-0.04 (-0.13, 0.05)","0.84"
"32","","CDI comprehension Z-score","579","0.17","0.69","0.38","0.35","-0.03 (-0.14, 0.08)","0.85","0.08","-0.01","-0.1 (-0.22, 0.03)","0.63"
"33","","CDI expressive language Z-score","575","0.17","0.69","0.23","0.22","-0.01 (-0.09, 0.07)","0.99","0.11","0.06","-0.05 (-0.15, 0.05)","0.74"
"34","","","","","","","","","","","","",""
"35","Ln AGP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","521","6.62","7.24","2.07","2.43","0.36 (0.05, 0.68)","0.16","2.9","2.97","0.06 (-0.19, 0.32)","0.97"
"36","","CDI comprehension Z-score","525","6.61","7.23","0.32","0.3","-0.03 (-0.23, 0.18)","0.94","-0.07","0.14","0.2 (-0.07, 0.48)","0.63"
"37","","CDI expressive language Z-score","522","6.61","7.24","0.28","0.12","-0.16 (-0.27, -0.05)","0.05","0.17","0.07","-0.11 (-0.22, 0.01)","0.39"
"38","","","","","","","","","","","","",""
"39","Ln CRP","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","535","5.85","8.03","2.47","2.33","-0.14 (-0.34, 0.06)","0.36","2.89","2.62","-0.27 (-0.51, -0.02)","0.4"
"40","","CDI comprehension Z-score","537","5.84","8.03","0.43","0.38","-0.05 (-0.17, 0.07)","0.77","0.24","0.23","0 (-0.13, 0.13)","0.98"
"41","","CDI expressive language Z-score","533","5.84","8.03","0.34","0.19","-0.15 (-0.26, -0.04)","0.05","0.34","0.25","-0.09 (-0.21, 0.02)","0.39"
"42","","","","","","","","","","","","",""
"43","Ln IFN-y","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","585","1.74","2.35","2.42","2.56","0.13 (0, 0.26)","0.18","2.87","2.88","0.01 (-0.08, 0.11)","0.97"
"44","","CDI comprehension Z-score","589","1.73","2.35","0.33","0.4","0.07 (-0.03, 0.16)","0.64","-0.02","0.04","0.05 (-0.04, 0.15)","0.67"
"45","","CDI expressive language Z-score","585","1.73","2.35","0.22","0.23","0.02 (-0.13, 0.16)","0.99","0.14","0.17","0.02 (-0.07, 0.11)","0.78"
"46","","","","","","","","","","","","",""
"47","Sum score of 13 cytokines","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","585","-0.63","0.69","2.44","2.57","0.13 (-0.01, 0.28)","0.21","2.84","2.87","0.03 (-0.11, 0.16)","0.97"
"48","","CDI comprehension Z-score","589","-0.63","0.67","0.34","0.4","0.06 (-0.05, 0.17)","0.64","-0.01","0.04","0.06 (-0.07, 0.18)","0.67"
"49","","CDI expressive language Z-score","585","-0.63","0.67","0.25","0.25","0 (-0.1, 0.11)","0.99","0.2","0.14","-0.05 (-0.3, 0.19)","0.78"
"50","","","","","","","","","","","","",""
"51","Ln IGF-1","Sum of 2nd, 4th, 5th, and 6th WHO motor milestones","520","3.16","3.9","2.11","2.18","0.07 (-0.1, 0.23)","0.59","2.95","2.96","0.01 (-0.1, 0.12)","0.97"
"52","","CDI comprehension Z-score","524","3.15","3.88","0.2","0.3","0.1 (-0.04, 0.25)","0.64","0.02","0.06","0.04 (-0.07, 0.15)","0.67"
"53","","CDI expressive language Z-score","521","3.15","3.88","0.14","0.22","0.08 (-0.07, 0.24)","0.98","0.06","0.12","0.07 (-0.09, 0.23)","0.74"
